ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_13-07-2014,FAFEL,3,3,59,A.J.GRATEROL (56),C.REMOLINA,A.REMOLINA,3,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,TUERGANO,2,3,57,J.CROCQUEVIELLE,C.ROBER,R.AVIAL,7,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,DEINONYCHUS(GB),7,3,56,O.O. DE URBINA,HOWDALE BLOODSTOCK,L.PHILLIPS,9,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,JANSEL,99,3,56,R.SOUSA (53),Y.MILITAR,J.P.ESPINOSA,2,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,PERSONAL GUEST(FR),8,3,56,J.HORCAJADA,C.LAS MIERES,D.DEL BARRIO,8,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,BELGE MENCI(GER),4,3,"54,5",J.L.MARTINEZ,C.BLOKE,J.C.FERNANDEZ,10,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,DELLABELLA(FR),5,3,"54,5",G.MADERO,JEAN MARC VALERIO,A.IMAZ C,4,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,NINOSHKA(FR),6,3,"54,5",M.SECCI,LAC INTERNACIONAL,G.ARIZKORRETA,1,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,NORMA,1,3,"54,5",V.JANACEK,Y.AGF,G.ARIZKORRETA,5,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
2_13-07-2014,NUBA(FR),99,3,"54,5",M.GOMES (b.blanca),LAC INTERNACIONAL,J.LOPEZ,6,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
