ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_30-03-2014,AL ROYALE,14,3 años,56,E.ARGUINZONES (54),SAN MARCIAL,"BORREGO, J.M.",7,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,ALAMARES (FR),5,3 años,56,J.L.BORREGO,CIELO DE MADRID,"RODRIGUEZ, O.",6,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,AMIEIRO,18,3 años,56,M.GOMES,BRAZACORTA,"GELABERT, B.",19,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,BENHUR,15,3 años,56,M.BORREGO,BAEZA,"DIEZ, D",1,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,BLACK WAGON,6,3 años,56,O.O. DE URBINA,TURF LA GARE,"LOPEZ, J.",3,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,BLUFLY,16,3 años,56,F.JIMENEZ,SOÑADOR,"HALEY, P.",8,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,CHARLITO,4,3 años,56,J.HORCAJADA,CDE CIBELES,"HERNANDEZ, M.",11,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,EBEON,12,3 años,56,B.FAYOS,NANINA,"CALLEJO S., T",15,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,HISPANICO,3,3 años,56,J.L.MARTINEZ,HISPANICA,"FERNANDEZ R., J.C.",2,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,MILIKI (GB),7,3 años,56,V.JANACEK,CLARET,"ARIZKORRETA, G.",4,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,POR FIN,2,3 años,56,R.SOUSA (53),MARISOL,"FERNANDEZ R., J.C.",5,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,RIBAHUI,11,3 años,56,A.GOMEZ,CALEJAÑA,"FERNANDEZ R., J.C.",16,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,SHIGERU,1,3 años,56,J.CROCQUEVIEILLE,SALVADOR MARQUEZ,"VALENTI, B.",9,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,CORTIZADA,99,3 años,"54,5",A.J.GRATEROL (54),SAMALASSA,"COMAS, M",17,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,DARAKHAN,10,3 años,"54,5","R.RAMOS (55,5)",UNIVERSAL MERCHAN,"LOPEZ, J.",12,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,MACATU,9,3 años,"54,5",M.SECCI,VALLEJUNCO,"MAROTO, J.L.",14,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,MALOS PELOS,8,3 años,"54,5",C.CAZALIS,ARTEMIS,"LOPEZ, J.",13,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,MISTICO,17,3 años,"54,5",M.LAUBE,YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",10,Hipódromo LA ZARZUELA,1800,HIERBA
3_30-03-2014,BOTANICA,13,3 años,53,J.M.SANCHEZ C. (50)(B.Blanca),YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",18,Hipódromo LA ZARZUELA,1800,HIERBA
