ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_09-03-2014,ARGOS,5,4 años,62,B.FAYOS,BARREIROS,"ROSELL, J.C.",10,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,DIAMOND BAY,8,4 años,62,O.O. DE URBINA,ISLETA BAY,"RODRIGUEZ,F.",3,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,RAYO ROJO (IRE)(2),9,6 años,62,I.JANACKOVA,HISPANIA,"MARTIN V., R.",11,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,SAMSARA,3,5 años,62,M.GOMES,STAND CARMO,"MARTINS,T.",5,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,WINKL SIDE,1,4 años,62,J.L.MARTINEZ,HISPANICA,"FERNANDEZ,J.C.",8,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,CARROUSEL,6,4 años,59,V.JANACEK,SAN MARCIAL,"BORREGO, J.M.",4,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,MONTELLO,2,4 años,59,"SR DE JULIAN,N (57)",A'CASIÑA,"RODRIGUEZ, J.A.",9,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,MONTENEGRO,7,4 años,57,R.RAMOS,YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",7,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,FIGUEIRAS,10,4 años,53,J.GELABERT (50),PEREIRA S.A.T.,"CALLEJO S., T",1,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,VALLARTA,4,5 años,52,"J.L.BORREGO (53,5)",CENTRO,"MARIN,M.A.",2,Hipódromo LA ZARZUELA,1600,HIERBA
3_09-03-2014,CIUDADANO KANE,11,4 años,51,A.GUTIERREZ B.(48),Y AHORA QUE,"GUTIERREZ,A.",6,Hipódromo LA ZARZUELA,1600,HIERBA
