ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_15-08-2015,QUIET CARRIAGE(GB),9,3,"57,5","E.J.ARGUINZONES (54,5)",C.ESPECTACULO,T.MARTINS,4,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,MAD DOG(GER),2,3,56,M.GOMES,C.PAGANINI,T.CALLEJO,10,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,MAGNUN BARELIERE(FR),4,3,56,S.SAADI,C.EVA,A.IMAZ C,2,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,MAIAR,7,3,56,J.PLATEAUX,C.MIRANDA S.L.,C.DELCHER,11,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,MEKONG RIVER(FR),6,3,56,R.SOUSA,C.SANTA BÁRBARA,S.VIDAL,12,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,SEPTIEMBRE(FR),12,3,56,B.FAYOS,C.REMOLINA,A.REMOLINA,1,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,VITI,3,3,56,T.HENDERSON,CELSO MENDEZ,C.DELCHER,7,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,ZAMBEZE(GB),8,3,56,J.B.HAMEL,C.ROBER,R.AVIAL,3,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,DAVASA,1,3,"54,5","J.GELABERT (50,5)",C.BAEZA,D.DIEZ,5,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,MASGUAPA(FR),11,3,"54,5",A.GOMEZ,C.PORONGUERA,T.CALLEJO,8,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,QUERUBINES(GB),5,3,"54,5",V.JANACEK (55),AS. DE LA CONCORDIA,G.ARIZKORRETA,9,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_15-08-2015,TERCIA(FR),10,3,"54,5",C.A.LOAIZA (52),C. H.V.,S.VIDAL,6,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
