ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_29-07-2018,GETARE(FR),8,8,62,B.LOPES,C.EQUI CLUB,M.SANTOS,9,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,LADY LOLA,4,4,62,I.MELGAREJO (60),C.BRAZACORTA,S.VIDAL,6,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,IMPERADOR(POR),99,5,"61,5",N.DE JULIAN (G. roja),C.EQUI CLUB,M.SANTOS,5,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,ES TRENC(GB),1,5,61,J.GELABERT,C.COSTA LA VALL,R.COSTA,11,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,RAVENOAK(IRE),5,4,"60,5",A.FIORI,C.OS COSAS DOCES,H.PEREIRA,10,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,MASTER ME(IRE),10,4,"60,5",B.FAYOS,C.LA ESPERANZA,J.C.CERQUEIRA,2,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,KALIMA,7,3,"60,5",J.GROSJEAN,AS.CIELO-ENALTO,J.A.RODRIGUEZ,4,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,LYRIC BALLAD(GB),2,8,60,V.JANACEK,PAULO ALVES JUNIOR,H.PEREIRA,8,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,NEMESIA JODE(FR),6,5,"58,5",P.OLIVEIRA,C.QUINTA DOS ANGELOS,J.P.OLIVEIRA,12,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,PALKIA(FR),11,4,"57,5",F.MARTINEZ,IRMAOS OLIVEIRA,H.OLIVEIRA,1,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,GAMELIN,3,4,"53,5",C.A.LOAIZA (53),C.LEZAMA,A.LEZAMA,7,Hipodromo de San Sebastian,2200,HIERBA
4_29-07-2018,HADDEYA(GB),9,4,52,SRTA.BUESA C.,C.ROBER,R.AVIAL,3,Hipodromo de San Sebastian,2200,HIERBA
