ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_19-02-2012,MARIUS,5,3,58,O. O. DE URBINA,LUXEMBURGO,R. LOPEZ,5,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,CELESTRIAL(IRE),10,3,57,J. E. JARCOVSKY,LABERINTO,R. AON,8,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,COMODORO(GER),11,3,57,C. FERNANDEZ (56),CARBALLOP,J. C. FERNANDEZ,10,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,CUENTISTA,8,3,57,A. GOMEZ (55),ODISEA,I. GOMEZ,13,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,GARRARUFA(IRE),13,3,57,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,7,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,LONGUEIRON,1,3,57,I. LOPEZ,PEREIRA SAT,J. C. LOPERA,3,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,AGALA CANARIAS(IRE),4,3,"55,5","E. MELIAN(52,5)",GRUPO BOLAÑOS G.C.,E. LEON,2,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,ALMAZORA(GB),7,3,"55,5",J. CROCQUEVIEILLE,EL HERROJO,J. M. OSORIO,12,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,CAFFE LATTE,12,3,"55,5",S. MARTIN,SOÑADOR,J. SALGUERO,9,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,EXPATBET(GB),2,3,"55,5",F. LYNCH,BET VICTOR,P. HALEY,1,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,MISS BLONDIE (FR),3,3,"55,5",J. GROSJEAN,BOBBY,I. GOMEZ,4,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,MORNING MUSE(IRE),6,3,"55,5",M. GOMES,NORTENHA,T. MARTINS,6,Hipódromo Costa del Sol.,2000,HIERBA
2_19-02-2012,QUEEN DYHIM(FR),9,3,"55,5",V. JANACEK,ALISARES,A. SANCHEZ C.,11,Hipódromo Costa del Sol.,2000,HIERBA
