ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_07-06-2020,ARETHA,11,3,57,B.FAYOS,C.ARTEMIS,J.LOPEZ,4,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,ELLE RULES(FR),2,3,57,"N.GARCIA (55,5)",C.SAMALASSA,J.A.RODRIGUEZ,7,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,ELMIRA,3,3,57,"E.J.ARGUINZONES (55,5)",C.4C,J.A.RODRIGUEZ,11,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,FROZEN,7,3,57,"I.MELGAREJO (55,5)",C.EL GIRALDILLO,A.SOTO,9,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,IRENE,10,3,57,V.JANACEK,C.MEDITERRANEO,G.ARIZKORRETA,8,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,LA MAL AMADA,1,3,57,J.GELABERT,C.CANTER,E.LEON,2,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,LAGERTHA GIBRALTAR(FR),5,3,57,N.DE JULIAN (G.blanca),C.SAMALASSA,J.A.RODRIGUEZ,10,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,MALANDAR,12,3,57,"V.M.VALENZUELA (55,5)",C.NANINA,J.CALDERON,3,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,MANTRA(FR),9,3,57,"C.A.LOAIZA (54,5)",C.JAYJO,G.MADERO,1,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,OLINDA(GER),8,3,57,SRTA.MARTINEZ L. (53),C.EL SABLE,E.PUENTE,12,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,PIROGGE(FR),99,3,57,L.FONSECA (54),WILLIAM ARMITAGE,E.LEON,13,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,RAMIRIQUI(FR),4,3,57,"D.FERREIRA (55,5)",ANTHONY DENNIS FORDE,F.RODRIGUEZ,5,Hipódromo de San Sebastián,2200,HIERBA
2_07-06-2020,TURANDOT,6,3,57,J.L.MARTINEZ,Y.AGF,G.ARIZKORRETA,6,Hipódromo de San Sebastián,2200,HIERBA
