ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_17-06-2012,ARIETE ARROLLADOR (GB),5,5 años,"58,5",M.SECCI,ALBERO,"ARIZKORRETA, G.",3,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,MIL AZUL,2,4 años,"58,5",J.L.BORREGO,YEGUADA URDIÑ-ORIYA,"SALAS, J.L. DE",9,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,RISBY (IRE),10,4 años,"58,5",J.E.JARCOVSKY,VIGURIA,"OSORIO, J.M.",8,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,SHUMOOKH (IRE),9,9 años,"58,5",V.JANACEK,C.D.H. LOS ASPIRANTES 2 TUMBOS,"CALLEJO S., T",10,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,TIRION (USA),8,4 años,"58,5",B.FAYOS,CHICAGO,"DELCHER S., M.",6,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,VOLCANICO (IRE),7,4 años,"58,5",J.GROSJEAN,LOS TONELES,"RODRIGUEZ, F.",4,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,WESTSTOW (GB),3,4 años,"58,5",J.CROCQUEVIEILLE (B.Roja),VIGURIA,"OSORIO, J.M.",5,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,BELLASIDE (IRE),4,5 años,57,J.L.MARTINEZ,GRUPO BOLAÑOS GRAN CANARIA,"LEON, E",2,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,JOKAN (FR),6,3 años,54,"O.O. DE URBINA (54,5)",SALVADOR ELIZONDO TEKNICA,"LOPEZ, J.",1,Hipódromo LA ZARZUELA,1600,HIERBA
5_17-06-2012,MATUSALEN,1,3 años,54,"C.NORA (54,5)",MIRANDA,"DELCHER S., M.",7,Hipódromo LA ZARZUELA,1600,HIERBA
