ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_22-10-2015,AL TROPICAL,2,5,62,B. FAYOS,PALOMARES,J.A. RODRIGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,SIR PEPO,7,5,62,A. GOMEZ,SOÑADOR,J. SALGUERO,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,CARROUSEL,11,5,61,"SR. SALGUERO. C. M.(59,5)",VIENTOS DEL SUR,J. SALGUERO,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,BLACKBERRY BOY (IRE),4,11,60,G. MADERO,SUNSHINE RACING,P. HALEY,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,HONG KONG BOY (FR),1,9,59,M. GOMES,QUINTA SANTA JUSTA,C. VIDINHA,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,TUBAL (GB),9,5,"58,5",R.SOUSA,YEGUADA BALBAS ALONSO,E. PUENTE,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,VICARAGE (IRE),5,3,"58,5",A. J. GRATEROL,LAS AGUILAS,E. IVANOVA,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,DALAN REY (IRE),10,4,57,J.J. SALGUERO,EL SABLE,E. PUENTE,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,AIL NEUK,8,4,54,A. G. DELGADO (B. ROJA),EL SABLE,E. PUENTE,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,SIR ALFIL,3,6,53,V.JANACEK (55),AJEDREZ RACING,B. RAMA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
4_22-10-2015,ASTURIA (GER),6,3,52,C. A. LOAIZA,NEO,M. ALVAREZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,2200,ARENA
