ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_23-12-12,CAÑADIO (IRE),1,62,5,J. HORCAJADA,HISPANICA,"FERNANDEZ R., J.C.",6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,LISSELAN HOSTESS (IRE),9,59,4,R.H. HUAYAS,LISSELAN FARMS,"ACOSTA, A.R",3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,DESEADO,2,58,3,R. RAMOS,SUREÑA,"RODRIGUEZ, J.A.",5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,DON PABLOS (IRE),3,58,4,J.L. BORREGO,CIELO DE MADRID,"RODRIGUEZ, O.",4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,GREEN NIGHT (IRE),4,57,4,M. SECCI,LAS AGUILAS,"GUTIERREZ, A.",10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,CAPTAIN BLUEBIRD (IRE),5,55,5,A. GOMEZ,CASTILLO DE CHARETA,"RAMA, B.",9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,GARRARUFA (IRE),6,55,3,F. ALVARADO (57) (BDA. ROJA),CASTILLO DE CHARETA,"RAMA, B.",7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,BELEFORONTE (IRE),8,55,3,F. JIMENEZ,INSTAGONZA,"PEREZ, F.",1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,SCARLATTI,10,53,3,E. MELIAN (52),AREVACOS,"RODRIGUEZ, J.A.",8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
3_23-12-12,BOMBAY CANALLA,7,51,4,M. GOMES (52),MG RACING,"PEREZ, M.J.",2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1400,HIERBA
