ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_22-04-2011,DUENDE,5,3,58,J. GROSJEAN,BLOKE,J. A. RODRIGUEZ,8,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,GREDOS,3,3,58,I. LOPEZ,INSTAGONZA,O. ANAYA,12,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,EL PIPA HI,2,3,56,D. DELGADO,TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,11,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,MAGNUM,1,3,56,V. JANACEK,Y. CORTIÑAL,J. A. RODRIGUEZ,5,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,DELIRADA,6,3,"55,5","M. SALOKANTO(56,5)(B.R)",TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,14,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,BATILIA,11,3,"54,5",A. GOMEZ,GUADALIMAR,J. SALGUERO,2,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,EVA DE SARON,10,3,"54,5",S. MARTIN,LABERINTO,E.OLGADO,4,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,SARAHZEM,8,3,"54,5",M. GOMES,CIELO DE MADRID,O. RODRIGUEZ,1,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,VALESKA,7,3,"54,5",J. L. BORREGO (55),DELAR,J. SALGUERO,9,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,BARBECHO,12,3,54,"J. HORCAJADA (54,5)",TIZIANO,R. AON,3,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,MORANTE,4,3,54,B. FAYOS (55)(B.BL),Y. CORTIÑAL,J. A. RODRIGUEZ,6,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,MYLORD,99,3,54,"SRTA. ZAPICO, S.",GAMMEL,E. LEON,10,Hipódromo Costa del Sol.,1300,ARENA
2_22-04-2011,MISS CLAUS,9,3,"52,5",R. H. HUAYAS,NANINA,J. CALDERON,7,Hipódromo Costa del Sol.,1300,ARENA
