ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_17-01-2016,DALAN REY (IRE),2,5,62,B. FAYOS,LUCHANA,I. LOPEZ,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,NOVGOROD (GB),7,6,62,R. SOUSA,COMETA,J.C. ROSELL,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,DIAMOND DESTINY,9,5,62,M. GOMES,EKI,D. DEL BARRIO,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,SIR PEPO,1,6,61,J.L. MARTINEZ,SOÑADOR,J. SALGUERO,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,BELGE MENCI (GER),8,5,60,V. JANACEK,MAGICA,M. AUGELLI,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,LA PEPA,4,5,60,J. GELABERT (58),BARREIROS,D. DEL BARRIO,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,HUERTA GRANDE (FR),3,5,59,F. ALVARADO,CASTILLO DE CHARETA,T. MARTINS,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,SHARP BLADE,10,5,56,A.J. GRATEROL,LAS AGUILAS,T. CALLEJO,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,KUBOKI (FR),5,5,52,G. MADERO (53),HELIZABEL,J. SALGUERO,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
3_17-01-2016,PERSIAN VALLEY (GB),6,5,51,C.A LOAIZA (52) (B.ROJA),LAS AGUILAS,T. CALLEJO,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
