ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_17-03-2013,BARONIA,2,6 años,62,V.JANACEK,L'ETOILE,"ARIZKORRETA, G.",6,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,CONFIDENTE (IRE),4,4 años,58,M.BORREGO,DI BENISICHI,"MAROTO, J.L.",9,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,BELATE,3,5 años,57,J.L.BORREGO,CARBIAL,"BORREGO R , J. M.",8,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,LAURA MOON (IRE),6,4 años,57,J.CROCQUEVIEILLE,MANOLA,"VALENTI, B.",10,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,PICHUCA (GB),8,5 años,57,J.E.JARCOVSKY,LABERINTO,"GOMEZ, G.",1,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,VEGA DE CASTILLA (IRE),9,8 años,57,M.GOMES,STAND CARMO,"MARTINS, T",5,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,ALCESTIS (FR),5,4 años,56,A.GOMEZ,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",2,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,DUBLIN MAURA (GB),7,4 años,56,M.SECCI,FORMENTOR,"ARIZKORRETA, G.",3,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,KETALA (FR),1,4 años,56,O.O. DE URBINA,LAC INTERNACIONAL,"LOPEZ, J.",4,Hipódromo LA ZARZUELA,1600,HIERBA
3_17-03-2013,TATELILLA (IRE),10,4 años,56,E.MELIAN (53),EL REMO,"CARRASCO, A.",7,Hipódromo LA ZARZUELA,1600,HIERBA
