ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_26-04-2018,WEDGE (IRE),7,5,65,V.M. VALENZUELA (63),TRES MALAGUEÑAS,J. SALGUERO,1,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,ATREUS (GB),4,6,62,I. MELGAREJO (60),SOÑADOR,I. LOPEZ,2,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,SURVIVOR (GB),8,4,61,V. JANACEK,ARCO,J. SALGUERO,9,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,TILO (IRE),2,4,60,J.L. BORREGO,JOSE IGNACIO OLAVE,P. OLAVE,8,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,CIBELES (FR),1,4,60,B. FAYOS,HISPANICA,O. ANAYA,10,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,BLUE MARTINI (GER),3,5,59,R. SOUSA,BEST HORSE,G. VAZ,7,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,FARAMOND,5,6,57,J. GELABERT,NANINA,J. CALDERON,3,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,TOP RAG (GB),6,8,"56,5",F. JIMENEZ,MALLOW GRAN CANARIA,O. ANAYA,4,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,KIRIKKALE (FR),9,7,55,"C.A. LOAIZA (53,5)",MAIA LIDADOR,H. OLIVEIRA,12,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,PRINCE ALAY (GB),10,5,53,N. DE JULIAN (G. Azul),TRES MALAGUEÑAS,J. SALGUERO,5,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,THE LAST ONE,99,7,52,D. FERREREIRA (55),AGRO CARVALHO,G. VAZ,6,Gran Hipódromo de Andalucia,1400,ARENA
4_26-04-2018,MARIA BRAVA,99,4,52,A. GUTIERREZ B. (50),CELSO MENDEZ,J. LOPEZ,11,Gran Hipódromo de Andalucia,1400,ARENA
