ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_16-10-2011,LE BIG BOSS (FR),9,6 años,62,F.JIMENEZ,SAN JULIO,"MAROTO, J.L.",3,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,AS DE THOMAS (GB),7,5 años,62,E.MELIAN (60),CUATRO JOTAS,"RECIO, B.",4,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,KATIRE (FR),4,3 años,"60,5",M.SECCI,POPULAR,"ARIZKORRETA, G.",9,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,ISAMAN (GB),5,4 años,59,J.CROCQUEVIEILLE,AFRICA,"OSORIO, J.M.",10,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,GOMINOLA (IRE),11,3 años,"58,5","SRTA.GELABERT,L (55,5)",CANTER,"MARTINEZ, J.L",5,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,SARAHZEM,12,3 años,"58,5",J.L.BORREGO,CIELO DE MADRID,"RODRIGUEZ, O.",8,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,SAPHYRA (IRE),3,6 años,58,V.JANACEK,C.D. DOS TRIOS,"HERNANDEZ, M.",1,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,STAR APPIA (FR),6,6 años,57,M.GOMES,MARICORK,"VAZ, F",13,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,NUBIA,2,3 años,"56,5",J.C.CERQUEIRA,NANINA,"CALLEJO S., T",11,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,DRACO,1,5 años,56,"SRTA.LOPEZ,D.",LOPEZ VALLADARES,"LOPEZ L, D.",7,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,SUPERBONI (FR),10,3 años,"55,5",J.HORCAJADA,PILOTOS 747,"LOPEZ, J.",12,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,SHARP EYE,8,3 años,"51,5","J.M.SANCHEZ C (49,5)",LAS AGUILAS,"VILLARTA, G.",2,Hipódromo LA ZARZUELA,1600,HIERBA
3_16-10-2011,TEXEDU,13,4 años,50,"V.SANCHEZ (48,5)",MARQUES DE CAVIEDES,"VILLARTA, G.",6,Hipódromo LA ZARZUELA,1600,HIERBA
