ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_15-08-2016,ALARAZ,7,4,59,J.GROSJEAN,C.CLARET,G.ARIZKORRETA,5,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,ARKAITZ,15,5,59,J.L.MARTINEZ,C.DI BENISICHI,A.IMAZ C.,2,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,ERIC(GER),6,5,59,A. PIETSCH,GABRIELE GAUL,C.VON DER RECKE,4,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,GWAFA(IRE),4,5,59,O.O.DE URBINA,SALEH AL HOMAIZI,P.WEBBER,10,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,KESHIRO(IRE),12,6,59,M.GOMES,C.MANDARINA RACING,M.AUGELLI,3,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,LATERAN ACCORD(IRE),10,7,59,J.GELABERT,C.POPULAR,G.ARIZKORRETA,16,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,MADRILEÑO(IRE),2,4,59,V.JANACEK (G. roja),C.POPULAR,G.ARIZKORRETA,7,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,ROOKE(GB),3,6,59,T.HENDERSON,NICHOLAS HUGHES,D.HENDERSON,8,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,SANT'ALBERTO(ITY),11,8,59,S.SAADI,C.SILVER,D.TEIXEIRA,6,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,SANTO SPIRITO(GB),9,5,59,F.X.BERTRAS,HARAS DE SAINT PAIR,F.ROHAUT,11,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,STRIVING(GER),8,5,59,F.BLONDEL,C.SAFSAF,F.ROHAUT,9,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,VIZCAYA(IRE),16,4,"57,5",I.BORREGO (G. azul),C.POPULAR,G.ARIZKORRETA,12,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,ATACAMA,14,3,54,R.C.MONTENEGRO,C.MARTUL,A.IMAZ C.,14,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,FLANDERS FLAME(GB),1,3,54,R.SOUSA,NOSSA SRA. DO VALE,H.PEREIRA,15,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,INTAGLIO(POR),13,3,54,J.B.HAMEL,C.MILD WEST,A.IMAZ C.,1,Hipódromo de San Sebastián,2400,HIERBA
3_15-08-2016,NEMQUETEBA(FR),5,3,54,B.FAYOS,ROBERTO COCHETEUX,J.M.OSORIO,13,Hipódromo de San Sebastián,2400,HIERBA
