ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_14-06-2020,APUJAMI,10,3 años,57,F.MARTINEZ,BALCON DE TELDE,F.PEREZ,10,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,AS DE OROS (FR),15,3 años,57,"D.FERREIRA (55,5)",YEPES MONTANCHEZ,J.A.RODRIGUEZ,11,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,BACIVER (FR),3,3 años,57,J.L.MARTINEZ,MEDITERRANEO,G.ARIZKORRETA,14,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,BIG MACK,7,3 años,57,L.FONSECA (54),MAGICA,M.AUGELLI,16,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,CURRO (IRE),9,3 años,57,I.MELGAREJO (55) (G.Roja),MEDITERRANEO,A.SOTO,8,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,DICKENS,20,3 años,57,"E.J.ARGUINZONES (55,5)",VALDEOSERA,A.TSERETELI,2,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,DON PACO,17,3 años,57,N.SACCU (55),LAS AGUILAS,F.RODRIGUEZ,4,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,GALAXY (USA),16,3 años,57,N.DE JULIAN,TOLEDO,A.NUÑEZ,20,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,MONTENEGRAL,5,3 años,57,"V.M.VALENZUELA (55,5)",BECARES,E.BUZON,7,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,QUIEBRO,12,3 años,57,"C.A.LOAIZA (54,5)",CELSO MENDEZ,J.LOPEZ,19,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,TAGUAL (FR),2,3 años,57,J.L.BORREGO,LAC INTERNACIONAL,A.SOTO,5,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,TONDERO (FR),11,3 años,57,R.SOUSA,SIEMPRE FANI,T.MARTINS,18,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,TRONIO,1,3 años,57,V.JANACEK,LA TERTULIA,G.ARIZKORRETA,17,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,TUPPER (GB),13,3 años,57,J.GELABERT,VIGURIA,J.M.OSORIO,6,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,WUIKI,18,3 años,57,M.HRUBOSOVA (52),IVAN 17,F.PEREZ,15,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,YOZAKURA (FR),8,3 años,57,"N.GARCIA (55,5)",AMAZING TURF,J.A.RODRIGUEZ,12,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,ZIBARY (FR),6,3 años,57,B.FAYOS,HABIT,C.FERNANDEZ,3,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,DIMAX (IRE),14,3 años,"55,5","M.MONCEAUX (50,5)",DELMAR,J.C.CERQUEIRA,13,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,REY XURES,19,3 años,"55,5","J.VELASQUEZ (53) (G,Roja)",LAS AGUILAS,F.RODRIGUEZ,1,Hipódromo de La Zarzuela,1800,HIERBA
3_14-06-2020,TIERMES,4,3 años,"55,5",F.JIMENEZ (56),MIRANDA,A.SOTO,9,Hipódromo de La Zarzuela,1800,HIERBA
