ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_14-10-2012,DEL COSSA (FR),10,4 años,62,"SR SARABIA,D.",RIO CUBAS,"SARABIA, D.",6,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,ARATZ (GB),5,3 años,60,V.JANACEK,ASOC. DE LA CONCORDIA,"ARIZKORRETA, G.",1,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,HAPPY FEW (GB),7,4 años,57,A.GOMEZ,ODISEA,"GOMEZ, I.",10,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,KIUMARS (IRE),2,3 años,57,M.GOMES,REZA PAZOOKI,"RODRIGUEZ, F.",11,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,LITERARIO,3,4 años,57,J.CROCQUEVIEILLE,LA POTENCIA,"CARRASCO, A.",2,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,ARGALY,4,6 años,56,R.HUAYAS,MADELAINE,"HUAYAS, R.",3,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,NARIXA (GB),99,4 años,55,O.O. DE URBINA,CRUCEÑA,"LOPEZ, J.",12,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,COQUETA,6,4 años,53,N.GARCIA,COLISA,"RODRIGUEZ, J.A.",5,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,LODOSA,1,4 años,53,J.M.SANCHEZ C (51),CIELO DE MADRID,"RODRIGUEZ, O.",8,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,STRANGE CAT (FR),11,4 años,53,M.SECCI,ALISARES,"SANCHEZ C., A.",4,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,TRESENPUNTO,9,4 años,52,I.KOPLIKOVA,DONALFA,"PEREZ, M.J.",7,Hipódromo LA ZARZUELA,2100,HIERBA
4_14-10-2012,GAMBERRO (IRE),8,4 años,52,C.CAZALIS,ZEBRA,"FERNANDEZ R., J.C.",9,Hipódromo LA ZARZUELA,2100,HIERBA
