ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_21-10-2012,MAKAAMEN (GB),8,6 años,63,J.C.CERQUEIRA,DANIEL ROSET,"CALLEJO S., T",3,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,WHISTLEINTHEWIND (IRE),6,5 años,62,O.O. DE URBINA,NANINA,"CALDERON, J.",4,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,MILAGRES (GB),2,4 años,60,V.JANACEK,YEGUADA BALBAS ALONSO,"PUENTE, E.",12,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,SANDOVAL (GB),4,6 años,60,"SR NARVAEZ,M.A. (58)",EFES,"CARRASCO, A.",11,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,DON FERNANDO HAB,5,4 años,59,J.E.JARCOVSKY,VADILLO,"CARRASCO, A.",6,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,MUÑECA BRAVA (IRE),9,5 años,59,J.L.MARTINEZ,LUXEMBURGO,"LOPEZ, R.",7,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,AS DE THOMAS (GB),3,6 años,58,M.BORREGO,CUATRO JOTAS,"RECIO, B.",8,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,ALTAMIR ONE (GB),1,4 años,57,F.JIMENEZ,TRES Y MEDIO,"VALENTI, B.",10,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,ARATAN (IRE),11,5 años,57,A.GOMEZ,ODISEA,"GOMEZ, I.",1,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,EL AFRICANO,10,5 años,55,S.BERMEJO (53),LAS AGUILAS,"GUTIERREZ, A.",5,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,BETICA (GB),12,6 años,55,J.CROCQUEVIEILLE,LALOUM,"LEON, E",2,Hipódromo LA ZARZUELA,1600,HIERBA
4_21-10-2012,HAPPY FEW (GB),7,4 años,55,J.GROSJEAN (B.Roja),ODISEA,"GOMEZ, I.",9,Hipódromo LA ZARZUELA,1600,HIERBA
