ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_28-06-2012,GALAXY,4,3 años,60,E.MELIAN (57),SUREÑA,"RODRIGUEZ, J.A.",8,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,ARKADIN (IRE),2,3 años,"58,5",J.CROCQUEVIEILLE,IGUELDO,"ROSELL, J.C.",6,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,MARIUS,9,3 años,"58,5",O.O. DE URBINA,LUXEMBURGO,"LOPEZ, R.",5,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,GOLDENEYE,3,3 años,57,F.JIMENEZ,CIELO DE MADRID,"RODRIGUEZ, O.",7,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,LANCELOT,1,3 años,57,J.L.BORREGO,YEGUADA AGF,"ARIZKORRETA, G.",2,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,SILENT HAB,99,3 años,57,"SRTA GELABERT,L.(54)",ROMALU,"RECIO, B.",3,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,LEADING LADY,8,3 años,"55,5","R,HUAYAS",BUELNA EQUII,"HUAYAS, R.",9,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,MISS USHUAIA (FR),7,3 años,"55,5",V.JANACEK,L'ETOILE,"SALAS, J.L. DE",4,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,PRIARANZA,5,3 años,"55,5","SRTA GUTIERREZ,A. (51,5)",LAS AGUILAS,"URBINA, P.R.",10,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
3_28-06-2012,SPARTA,6,3 años,"55,5","SR DE JULIAN,N. (54)",YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",1,Hipódromo LA ZARZUELA,1800,ARENA-FIBRA
