ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_17-04-2011,DON PABLOS (IRE),3,3 años,59,M.GOMES,CIELO DE MADRID,"RODRIGUEZ, O.",1,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,FIGUEIRA DA FOZ,13,3 años,"57,5",J.GROSJEAN,LOS TONELES,"RODRIGUEZ, F.",15,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,KAYREL,9,3 años,57,J.L.BORREGO,PINCAL,"SANCHEZ, A.F.",9,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,SANTI GULCH (IRE),99,3 años,57,J.C.CERQUEIRA,PAGANINI,"CALLEJO S., T",2,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,TAGOMAGO,1,3 años,57,V.JANACEK,IBIZA,"ARIZKORRETA, G.",10,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,BELLA LUCI (IRE),5,3 años,"55,5","R.NAYLOR (52,5)","TRANSPORTE TRANSAIGUA, S.L.","MARTINEZ, J.C.",13,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,NOVA GLITTER (IRE),10,3 años,"55,5","V.SANCHEZ (51,5)",LUZERPALHA,"MARTINS, T",4,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,ARTICO (USA),12,3 años,55,"O.O. DE URBINA (55,5)",CHICAGO,"DELCHER S., M.",8,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,DON ANDRES (GB),8,3 años,55,"M.SALOKANTO (56,5)",ANTON,"MARTINEZ, J.C.",11,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,DUNEDAIN (GB),6,3 años,55,J.HORCAJADA,MIRANDA,"DELCHER S., M.",6,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,WESTSTOW (GB),2,3 años,55,J.CROCQUEVIEILLE,VIGURIA,"OSORIO, J.M.",7,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,CALDERETA,4,3 años,"53,5",S.MARTIN (54),DONDE VAMOS,"AVIAL, J.P.",14,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,CARINA,11,3 años,"53,5","J.M.SANCHEZ C (49,5)",FALCATA,"RODRIGUEZ, O.",5,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,KEPA BABY (IRE),14,3 años,"53,5",M.SECCI,BAND-KARO,"CALLEJO S., T",12,Hipódromo LA ZARZUELA,1400,HIERBA
2_17-04-2011,MARIA IGNACIA (FR),7,3 años,"53,5",B.FAYOS (55),KIF KIF,"DUREPAIRE, Y.",3,Hipódromo LA ZARZUELA,1400,HIERBA
