ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_28-06-2012,ILUSIONISTA,4,7 años,62,A.GOMEZ,ODISEA,"GOMEZ, I.",11,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,DIME QUE SI (IRE),3,3 años,61,B.FAYOS,DI BENISICHI,"LOPEZ, J.",9,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,GOMARIZ,5,3 años,60,E.MELIAN (58),PADRONESA,"RODRIGUEZ, J.A.",10,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,CHITON,12,4 años,59,"SR DE JULIAN,N. (56)",FRANCISCO DE JULIAN,"RODRIGUEZ, J.A.",3,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,NESKA (GB),2,4 años,58,R.HUAYAS,GONZALO HERNANDO-ABOIN,"CARRASCO, A.",7,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,BARAÑAIN,11,3 años,57,J.L.BORREGO,DOSANGELES,"SANCHEZ, A.F.",2,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,ILLUNBE (FR),8,3 años,57,J.CROCQUEVIEILLE,CIELO DE MADRID,"RODRIGUEZ, O.",6,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,PRINCIPE SINBAD (IRE),10,3 años,56,O.O.DE URBINA,SALVADOR ELIZONDO TEKNICA,"LOPEZ, J.",8,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,ALUVION,7,3 años,55,V.JANACEK,SAN JOSE,"RODRIGUEZ, J.A.",5,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,ARGALY,9,6 años,53,M.SECCI,RIO CUBAS,"FERNANDEZ R., J.C.",12,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,GAMBERRO (IRE),1,4 años,51,C.CAZALIS,ZEBRA,"FERNANDEZ R., J.C.",4,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
4_28-06-2012,LUCCIOLE LOL (FR),6,3 años,51,"SRTA GUTIERREZ,A. (48)(B.Roja)",CIELO DE MADRID,"RODRIGUEZ, O.",1,Hipódromo LA ZARZUELA,1900,ARENA-FIBRA
