ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_30-10-2011,BELEFORONTE (IRE),7,2 años,57,J.CROCQUEVIEILLE,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",8,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,FAIRMOND,10,2 años,57,M.BORREGO,CENTRO,"MARIN, M.A.",10,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,GRAND AMOUR,13,2 años,57,J.L.BORREGO,BIARRITZ,"ARIZKORRETA, G.",6,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,INDIAN VICTORY,6,2 años,57,S.MARTIN,ALISARES,"SANCHEZ C., A.",7,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,PANISIDE,4,2 años,57,J.GROSJEAN,SAFSAF,"RODRIGUEZ, F.",4,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,RANYAN,11,2 años,57,J.C.CERQUEIRA,AGRADO,"CALLEJO S., T",5,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,STRATVS CANARIAS (IRE),1,2 años,57,A.GOMEZ,GRUPO BOLAÑOS GRAN CANARIA,"LEON, E",11,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,SUKARRIETA,8,2 años,57,V.JANACEK,SAN MAMES,"ARIZKORRETA, G.",9,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,YUCATAN,9,2 años,57,F.JIMENEZ,YEGUADA CORTIÑAL,"BORREGO R , J. M.",1,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,AGORA,12,2 años,"55,5",R.H.HUAYAS,CIELO DE MADRID,"RODRIGUEZ, O.",2,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,VALLARTA,3,2 años,"55,5",R.RAMOS (56),COSTA LA VALL,"RECIO, B.",3,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,VEREDA (IRE),2,2 años,"55,5",O.O. DE URBINA,ASTURLEÑA,"MAROTO, J.L.",13,Hipódromo LA ZARZUELA,1600,HIERBA
2_30-10-2011,VIA MEYDAN (IRE),5,2 años,"55,5",J.HORCAJADA,MALDON,"DELCHER S., M.",12,Hipódromo LA ZARZUELA,1600,HIERBA
