ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_23-09-2012,ANGEL MELODY (FR),6,6 años,64,"SR SARABIA,D.",RIO CUBAS,"SARABIA, D.",2,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,MAKAAMEN (GB),4,6 años,62,V.JANACEK,DANIEL ROSET,"CALLEJO S., T",3,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,LINIBERTO (GB),5,7 años,61,"SR GREDILLA,P (59)",LA SETA DE CUBILLAS,"ARIZKORRETA, G.",5,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,VETONIA (IRE),10,3 años,"56,5",R.RAMOS,EL SWING,"RECIO, B.",9,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,ALTAMIR ONE (GB),2,4 años,55,J.CROCQUEVIEILLE,TRES Y MEDIO,"VALENTI, B.",12,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,JUNGLE (GB),7,3 años,"54,5",M.SECCI,LABERINTO,"AON, R.",11,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,PANISIDE,8,3 años,"54,5",J.GROSJEAN,SAFSAF,"RODRIGUEZ, F.",6,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,VALERIANO (IRE),11,3 años,"54,5",J.HORCAJADA,MEDITERRANEO,"DELCHER S., M.",8,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,THE BELONGER (USA),12,5 años,54,S.MARTIN,LISSELAN FARMS,"ACOSTA, A.R",4,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,NEGRETE,1,3 años,"53,5",J.L.BORREGO (54),JARILLA,"PEREZ, F.",7,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,AGUAMARINA (IRE),3,3 años,"53,5",A.GOMEZ,GUIMAR,"LOPEZ, R.",1,Hipódromo LA ZARZUELA,1400,HIERBA
4_23-09-2012,DON PABLOS (IRE),9,4 años,53,E.MELIAN (52),CIELO DE MADRID,"RODRIGUEZ, O.",10,Hipódromo LA ZARZUELA,1400,HIERBA
