ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_02-12-2012,ORLOV,3,62,6,F. JIMENEZ,AGRADO,T. CALLEJO,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,PATRICIO (GB),11,62,5,M. GOMEZ,PEÑARROYA,C. GALLIPOLI,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,COQUETA,2,60,4,R.H. HUAYAS,COLISA,J. A. RODRIGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,GAMBERRO,1,60,4,V. JANACEK,ZEBRA,J. C. FERNANDEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,YUCATAN,6,60,3,R. RAMOS,A GRANXA,J. M. BORREGO R,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,STRANGE CAT (FR),4,59,4,J. GROSJEAN,ALISARES,A. SANCHEZ C.,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,BELEFORONTE (IRE),7,58,3,A. GOMEZ,INSTAGONZA,F. PEREZ,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,MORNING MUSE (IRE),99,56,3,J.L. BORREGO,NORTENHA,T. MARTINS,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,EAGRET (POR),5,56,3,J.E. JARCOVSKY,MID WEST LDA.,J. CALDERON,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,BLADE RUNNER,9,54,3,J.L. MARTINEZ,RACHAEL TEASDALE RACING,J. L. EYRE,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,OJO DE HALCON (IRE),8,50,4,A. GUTIERREZ B. (47),LAS AGUILAS,A. GUTIERREZ,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
3_02-12-2012,LEADER LADY,10,50,5,"M. SECCI (52,5) (BDA. ROJA)",LAS AGUILAS,A. GUTIERREZ,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,2100,HIERBA
