ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_16-05-2021,BACIVER (FR),4,4 años,62,J.L.MARTINEZ,MEDITERRANEO,G.ARIZKORRETA,7,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,RUGBY INDUS (FR),8,4 años,62,B.FAYOS,COCHETEUX,F.RODRIGUEZ,11,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,BREY DE VALIENTE,12,5 años,"61,5",R.RAMOS,YEGUADA VALIENTE,I.LOPEZ,5,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,DEFERENCE (GB),3,5 años,"59,5",R.SOUSA,TINERFE,O.ANAYA,2,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,DAJLA (GB),1,4 años,"59,5",V.JANACEK,YEGUADA ROCIO,G.ARIZKORRETA,10,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,FAVEUR GRINE (GB),6,4 años,59,"A.MARTINEZ (55,5)",EL VERDUGAL,A.SOTO,8,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,TONDERO (FR),11,4 años,59,"L.FONSECA (56,5)",SIEMPRE FANI,T.MARTINS,3,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,MAX'S THUNDER (IRE),2,4 años,58,"SRTA BUESA,C. (57)",ZUL,J.C.CERQUEIRA,12,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,BIG MACK,7,4 años,58,J.GELABERT,INCITATUS RACING,M&M RACING,9,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,TRUJILLO (FR),9,4 años,"57,5",J.GROSJEAN,SALVADOR MARQUEZ,E.BUZON,6,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,RUMBO,5,4 años,57,"D.FERREIRA (55,5)",BUELNA EQUII,B.MORENO,4,Hipódromo de La Zarzuela,1800,HIERBA
4_16-05-2021,COSTA ESMERALDA (FR),10,7 años,"56,5",M.MONTERISO,SHOSHOLOZA,M&M RACING,1,Hipódromo de La Zarzuela,1800,HIERBA
