ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_09-11-2017,OREGON,2,6,65,V.M. VALENZUELA (63),YEGUADA CORTIÑAL,J.A. RODRIGUEZ,7,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,ATREUS (GB),4,5,"63,5","SR. MELGAREJO, I. (61,5)",SOÑADOR,I. LOPEZ,8,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,CHARLIE'S FRIEND (FR),11,4,63,R. SOUSA,C.E.LOUREIRO VELHO,I. MENDES,11,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,WEDGE (IRE),1,4,61,B. FAYOS,TRES MALAGUEÑAS,O. ANAYA,1,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,SURFINA (GB),5,3,61,A. FIORI,ATHEIRAM,O. ANAYA,2,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,DELTA CRUCIS (USA),3,6,"57,5",J.E. JARCOVSKY,LAS AGUILAS,I. LOPEZ,3,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,PRINCE ALAY (GB),6,4,55,M. GOMES (G. VERDE),TRES MALAGUEÑAS,O. ANAYA,12,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,QUITO (FR),10,3,"54,5","V. JANACEK (55,5)",MANOLITO EL BARBERO,J.A. RODRIGUEZ,9,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,JASMINE (POR),12,3,54,N. DE JULIAN,QUINTA DAS FIGUEIRAS,L.A. OLIVEIRA,4,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,KAYAK,9,4,"52,5",C.A. LOAIZA,SEVILLA,J. CALDERON,10,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,CANFORD CROSSING (IRE),8,4,"52,5",J. GELABERT,LOS AMIGOS,I. LOPEZ,5,Gran Hipódromo de Andalucía,1500,ARENA
4_09-11-2017,BORYSTHENE (FR),7,9,51,B. LOPES (53) (G. AZUL),QUINTA DAS FIGUEIRAS,H. OLIVEIRA,6,Gran Hipódromo de Andalucía,1500,ARENA
