ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_05-09-2013,VICENCIO,8,3 años,62,I.BORREGO,YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",3,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,VALLARTA,3,4 años,"60,5",V.JANACEK,CENTRO,"MARIN, M.A.",9,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,CIUDADANO KANE,5,3 años,60,F.JIMENEZ,Y AHORA QUE,"GUTIERREZ, A.",2,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,ORDEE (FR),10,4 años,"59,5","A.G.DELGADO (57,5)",MADELAINE,"HUAYAS, R.",1,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,SAMSARA,1,4 años,"59,5",J.CROCQUEVIEILLE,BRAZACORTA,"VILLARTA, G.",4,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,CAPITAN DRAKE,4,3 años,59,R.RAMOS (B.Blanca),MADELAINE,"HUAYAS, R.",6,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,ARKADIN (IRE),2,4 años,"56,5",J.L.MARTINEZ,EL FARGUE,"ROSELL, J.C.",5,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,AZAFRAN (FR),6,6 años,"50,5",I.JANACKOVA,EL SABLE,"PUENTE, E.",7,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,DONASKAIA (FR),9,5 años,"50,5",J.M.SANCHEZ C. (50),YEGUADA BALBAS ALONSO,"PUENTE, E.",10,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
4_05-09-2013,FAIRMOND,7,4 años,"50,5",E.MELIAN (52) (B.Azul),CENTRO,"MARIN, M.A.",8,Hipódromo de La Zarzuela,1900,ARENA-FIBRA
