ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_15-04-2012,GALAXY,7,3 años,"57,5",B.FAYOS,SAN JOSE,"RODRIGUEZ, J.A.",10,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,BARULLO,4,3 años,57,J.C.CERQUEIRA,CEREZO LARRECHE,"VALENTI, B.",7,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,CUENTISTA,2,3 años,57,A.GOMEZ (55),ODISEA,"GOMEZ, I.",12,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,LEPIC (FR),3,3 años,57,O.O. DE URBINA,DI BENISICHI,"LOPEZ, J.",8,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,BILADI (FR),10,3 años,55,J.CROCQUEVIEILLE,ROBERTO COCHETEUX,"OSORIO, J.M.",11,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,BRINDOS (GB),5,3 años,55,J.L.BORREGO,SANTA BARBARA,"ARIZKORRETA, G.",9,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,CAMPILLO (FR),9,3 años,55,F.JIMENEZ,CHOLAICA,"MAROTO, J.L.",1,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,DAL BACO,13,3 años,55,M.BORREGO (56),LA LLOSA,"PUENTE, E.",2,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,RANYAN,1,3 años,55,V.JANACEK,AGRADO,"CALLEJO S., T",14,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,BROADWAY,11,3 años,"53,5",E.MELIAN (52),YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",4,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,GOLDENEYE,14,3 años,"53,5","J.M.SANCHEZ C (50,5)",CIELO DE MADRID,"RODRIGUEZ, O.",6,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,MY FAIR LADY,12,3 años,"53,5",S.BERMEJO (51),LAS AGUILAS,"URBINA, P.R.",13,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,QUEEN DYHIM (FR),8,3 años,"53,5","V.SANCHEZ (50,5)",GREILET,"SANCHEZ C., A.",3,Hipódromo LA ZARZUELA,2100,HIERBA
3_15-04-2012,SAMSARA,6,3 años,"53,5",M.GOMES,BRAZACORTA,"VILLARTA, G.",5,Hipódromo LA ZARZUELA,2100,HIERBA
