ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_16-07-2011,FINISTERRE,3,3,62,V. JANACEK,NORTENHA,T. MARTINS,12,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,THINK TWICE(IRE),13,3,61,G. CARTER,SUNSHINE RACING,P. HALEY,13,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,MAJOR DUDE (GB),10,3,61,O. ORTIZ DE URBINA,RACHAEL TEASDALE RACING,J. L . EYRE,9,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,LAAZEM(IRE),1,4,"60,5",I. LOPEZ,HNOS. GARCIA Y VEGA,O. ANAYA,7,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,MAGNUM,4,3,59,J. CROCQUEVIEILLE,Y.CORTIÑAL,J. A. RODRIGUEZ,1,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,EL PIPA HI,11,3,56,A. FUSCO,TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,10,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,AMERVI,7,3,55,J. GROSJEAN,LOS TONELES,F. RODRIGUEZ,6,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,DELIRADA,99,3,55,M. S. SALOKANTO(57) (B.R.),TRANSPORTES TRANSAIGUA S.L.,J. C. MARTINEZ,15,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,SHAHBANOU(GB),5,4,"54,5",B. FAYOS(55),YANKEE RACING,B. RAMA,4,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,MORANTE,8,3,54,E. MELIAN (52),CELANOVA,J. A. RODRIGUEZ,11,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,NORTH EAST CORNER(USA),9,5,"53,5",P. L. ROQUE,CASTILLO DE CHARETA,B. RAMA,8,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,BATILIA,12,3,53,R. NAYLOR (51),DUO,J. SALGUERO,3,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,NAZARENO HEN(IRE),2,3,53,M. GOMES (B.B.),DUO,J. SALGUERO,2,Hipódromo Costa del Sol.,1300,ARENA
3_16-07-2011,EL LOLO(IRE),6,5,"51,5","SRTA. ZAPICO, S. (52,5)",EL LOBO,O. ANAYA,5,Hipódromo Costa del Sol.,1300,ARENA
