ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_7-07-2014,GO PARTI(FR),4,4,62,G.MADERO,C.ALISARES,A.IMAZ C,10,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,HANDS UP(FR),6,6,61,J.L.MARTINEZ,C.NOSTRUM,A.IMAZ C,1,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,URUBU(FR),3,6,58,O.O. DE URBINA (B.azul),C.ALISARES,A.IMAZ C,8,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,ARTESA(IRE),1,4,57,V.JANACEK,C.KARIKATO,M.AUGELLI,5,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,AL TROPICAL,8,4,55,R.C.MONTENEGRO,C.SAN MARCIAL,J.M.BORREGO,2,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,TUBAL(GB),10,4,55,B.FAYOS,Y.BALBAS ALONSO,E.PUENTE,9,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,SARO(IRE),7,5,53,M.GOMES,C.EL SABLE,E.PUENTE,6,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,PASIEGA(IRE),5,5,53,E.J.ARGUINZONES (52),C.ROBER,R.AVIAL,7,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,DONOSTI(IRE),2,5,51,J.M.SANCHEZ C. (50),Y.LA LLANA,E.PUENTE,3,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
4_7-07-2014,CROQUANTINE(FR),9,4,50,J.JIMENEZ,Y.ESCALONA,M.ALONSO,4,HIPODROMO DE SAN SEBASTIAN,2000,HIERBA
