ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_29-01-2017,MR LUXOR (IRE),5,5,63,N. DE JULIAN,ALTAMIRA,A. NUÑEZ,3,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,MILIKl (GB),7,6,63,J.E. JARCOVSKY,BRAVO TANGO ZULU,V.B. BUDA,4,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,HOOPONOPONO,8,4,60,B. FAYOS,ANNUA RACING,J.C. ROSELL,5,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,L'AVENUE (IRE),9,5,59,R. RAMOS,PALOMARES,J.A. RODRIGUEZ,12,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,CHARLITO,3,6,"58,5",M. GOMES,RIO CUBAS,O. ANAYA,11,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,NEMERINA (FR),10,5,57,A. GOMEZ,MAZANTINNI,A. CARRASCO,6,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,ARTESA (GB),6,7,"56,5",R. SOUSA,KARIKATO,M. AUGELLI,10,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,SANTIZ,4,4,56,V. JANACEK,CIUDAD RODRIGO,G. ARIZKORRETA,9,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,FLANIGANN (FR),2,4,54,E.J. ARGUINZONES,SALVADOR MARQUEZ,I. LOPEZ,2,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,BRIGANTIA,1,6,"53,5",J. GELABERT,YEGUADA CASAS,C. FERNANDEZ,7,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,BRINDIS,99,4,53,C.A. LOAIZA,ROMANA ALTA,M.J. PEREZ,8,Gran Hipódromo de Andalucia,2100,HIERBA
4_29-01-2017,TINGUATON (GB),99,4,52,E. CORTEZ (51),LAS CADENAS,I. LOPEZ,1,Gran Hipódromo de Andalucia,2100,HIERBA
