ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_14-10-2012,AARHUS,2,2 años,56,O.O. DE URBINA,EL MOLINO,"LOPEZ, J.",5,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,ARTABAN,11,2 años,56,A.GOMEZ,LUXEMBURGO,"LOPEZ, R.",3,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,CARAMELO (GB),8,2 años,56,J.L.MARTINEZ,EL REMO,"CARRASCO, A.",10,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,IDEM,10,2 años,56,J.E.JARCOVSKY,TALISMAN,"RODRIGUEZ, J.A.",1,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,INVISIBLE LOVE (GB),6,2 años,56,J.HORCAJADA,MEDITERRANEO,"DELCHER S., M.",2,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,RAQUERO (GB),1,2 años,56,J.CROCQUEVIEILLE,BERING,"MAROTO, J.L.",9,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,ROCK MUSIC,3,2 años,56,F.JIMENEZ,YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",11,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,TUBAL (GB),5,2 años,56,V.JANACEK,QUINTO REAL,"ARIZKORRETA, G.",4,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,MITRA,7,2 años,"54,5",M.GOMES,REZA PAZOOKI,"RODRIGUEZ, F.",6,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,MORFINA HAB (IRE),9,2 años,"54,5",R.HUAYAS,NAVARRAMIRO,"CARRASCO,A.",7,Hipódromo LA ZARZUELA,2000,HIERBA
1_14-10-2012,NAPA SIDE,4,2 años,"54,5",J.GROSJEAN,SAFSAF,"RODRIGUEZ, F.",8,Hipódromo LA ZARZUELA,2000,HIERBA
