ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_22-04-2012,ABDEL (FR),1,4 años,58,J.E.JARCOVSKY,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",3,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,ACHTUNG,6,4 años,58,O.O. DE URBINA,ENALTO,"LOPEZ, R.",6,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,ARNUERO (GB),3,4 años,58,J.HORCAJADA,MEDREAL,"DELCHER S., M.",1,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,CASAR (IRE),12,4 años,58,B.FAYOS (B.Roja),MEDREAL,"DELCHER S., M.",10,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,DOMESIDE (GB),9,6 años,58,J.GROSJEAN,SAFSAF,"DELCHER S., M.",11,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,ENTRE COPAS (GB),10,8 años,58,J.CROCQUEVIEILLE,AFRICA,"OSORIO, J.M.",5,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,KARLUV MOST (FR),5,6 años,58,J.L.BORREGO,CHOLAICA,"MAROTO, J.L.",2,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,NELSON GROOM (FR),2,6 años,58,M.BORREGO,REZA PAZOOKI,"RODRIGUEZ, F.",4,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,PLANTAGENET,4,5 años,58,J.L.MARTINEZ,WHYLAR,"ARIZKORRETA, G.",12,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,RISQUILLO (FR),11,6 años,58,F.JIMENEZ,EL RISQUILLO,"CARRASCO, A.",7,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,SEÑOR MIRANDA (GB),8,5 años,58,M.GOMES,LOS TONELES,"RODRIGUEZ, F.",9,Hipódromo LA ZARZUELA,2100,HIERBA
4_22-04-2012,ZONA CERO (IRE),7,7 años,58,V.JANACEK,POPULAR,"ARIZKORRETA, G.",8,Hipódromo LA ZARZUELA,2100,HIERBA
