ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_16-10-2020,BAADIRR (GB),2,3 años,60,B.FAYOS,ENRIQUE FERNANDEZ DE VEGA,J.LOPEZ,8,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,MARRERO (IRE),5,3 años,60,L.FONSECA (57),4 C,R.MARTIN V.,11,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,MAX'S THUNDER (IRE),4,3 años,60,"SRTA BUESA,C. (58,5)",ZUL,J.C.CERQUEIRA,3,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,TROVATORE (IRE),3,3 años,60,V.JANACEK,YEGUADA AGF,G.ARIZKORRETA,12,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,TRUJILLO (FR),9,3 años,60,I.MELGAREJO (58),SALVADOR MARQUEZ,E.BUZON,7,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,FAVEUR GRINE (GB),1,3 años,"58,5",J.L.MARTINEZ,EL VERDUGAL,A.SOTO,2,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,LADY TRINITY (FR),6,3 años,"58,5",V.M.VALENZUELA (57),MARQUES DE MIRAFLORES DE SAN ANTONIO,CH.DELCHER,1,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,AL BADR (GB),8,3 años,58,N.DE JULIAN,COMETA,J.C.ROSELL,9,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,MELAMPO,7,3 años,58,J.L.BORREGO,ZURRAQUIN,B.RAMA,10,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,APOCOPE (FR),10,3 años,"56,5",M.E.FERNANDEZ,L & M RACING,D.TEIXEIRA,6,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,DON QUINTIN (IRE),99,3 años,"56,5",J.GELABERT,SANTA BARBARA,J.M.OSORIO,4,Hipódromo de La Zarzuela,1800,HIERBA
3_16-10-2020,VAMOS MUCHACHA (IRE),11,3 años,"56,5",D.FERREIRA (55),SOGNADOR RACING TEAM,M&M RACING,5,Hipódromo de La Zarzuela,1800,HIERBA
