ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_02-11-2014,AL TROPICAL,4,4 años,67,"SRTA GALVEZ,G. (65)",PALOMARES,"RECIO, B.",2,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,SUPERBONI (FR),10,6 años,"65,5","SRTA ASPERILLA,B. (61,5)",ARTEMIS,"LOPEZ, J.",11,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,ARSALAN (GB),1,5 años,63,"SR GORDILLO,M. (61)",REZA PAZOOKI,"RODRIGUEZ, F.",12,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,CAPITAN DRAKE,12,4 años,63,"SR REVUELTA,M.",ANGEL GARCIA COBIAN,"HUAYAS, R.",8,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,HAPPY FEW (GB),2,6 años,63,"SR RUEDA,P. (59)",AREQUIPA,"HUAYAS, R.",5,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,JOKAN (FR),11,5 años,63,"SR ROSET,A (64)",DOSANGELES,"CERQUEIRA, J.C.",3,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,RIKY ROCK (IRE),99,5 años,63,SR CAMPO.E. (61),EL SABLE,"PUENTE, E.",1,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,ROYAL IMARI (USA),5,7 años,63,"SR MAROTO,R. (61)",LA TOLEDANA,"MAROTO, J.L.",9,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,SIR PEPO,8,4 años,63,"SR SALGUERO,C.M. (61)",SOÑADOR,"SALGUERO, J.",4,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,AGUSTINA (GB),7,4 años,"61,5","SRTA RODRIGUEZ,G. (59,5)",MA-ES,"MARIN, M.A.",7,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,AMOREBIETA,9,6 años,"61,5","SRTA ALONSO,B. (59,5)",BUELNA EQUII,"HUAYAS, R.",13,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,RILKE,3,4 años,61,"SRTA BURGUEÑO,V. (59)",CLARET,"ARIZKORRETA, G.",14,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,SHUMOOKH (IRE),6,11 años,61,"SR HERNANDEZ,J.I. (57)",CDE CIBELES,"CERQUEIRA, J.C.",6,Hipódromo LA ZARZUELA,2000,HIERBA
2_02-11-2014,LEADING LADY,13,5 años,"59,5","SRTA LIM,E. (55,5)",YEGUADA IGKAMAR,"HUAYAS, R.",10,Hipódromo LA ZARZUELA,2000,HIERBA
