ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_15-08-2012,MAKAAMEN(GB),2,6,62,V.JANACEK,DANIEL ROSET,T.CALLEJO,10,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,VEGA DE CASTILLA(IRE),3,7,59,M.GOMES,STAND CARMO,M.AUGELLI,12,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,CATTIVA(FR),11,3,"58,5",O.O. DE URBINA,C.DI BENISICHI,J.LOPEZ,9,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,VETONIA(IRE),9,3,"57,5",R.RAMOS,C.EL SWING,B.J.RECIO,5,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,AS DE THOMAS(GB),1,6,57,J.B.HAMEL,C. CUATRO JOTAS,B.J.RECIO,1,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,FEARSIDE,10,3,"56,5",J.GROSJEAN,C.SAFSAF,F.RODRIGUEZ,7,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,VRAIVITA,12,3,"54,5",R.C.MONTENEGRO,C.MARISOL,R.LOPEZ,8,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,ALABAMA,5,4,54,"J.HORCAJADA (54,5)",C.REMOLINA,A.REMOLINA,2,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,D'ARTAGHAN(IRE),8,6,54,A.GOMEZ,C.DO XASTRE,J.M.BORREGO R,11,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,REENATA(IRE),4,4,53,J.M.SANCHEZ C (51),C.TOLOSANA,J.L.MAROTO,6,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,REAL TIGRESS(IRE),7,3,"51,5",M.SECCI,C.BETVICTOR,G.ARIZKORRETA,3,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
4_15-08-2012,SIDRA(FR),6,4,50,I.KOPLIKOVA,C.SEGAIR,E.PUENTE,4,HIPODROMO DE SAN SEBASTIAN,1500,HIERBA
