ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_01-06-2014,CIRIACO,1,4 años,62,V.JANACEK,USSIA-FIGUEROA,"ARIZKORRETA, G.",5,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,DOS TUMBOS (IRE),4,4 años,62,J.CROCQUEVIEILLE,AMIGOS DEL MOYATE,"CALLEJO S., T",12,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,COSIDE (USA),8,6 años,61,J.L.MARTINEZ,CANTER,"LEON, E",2,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,GUERAL,3,5 años,61,B.FAYOS,SAN ANTONIO,"MAROTO, J.L.",7,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,SPAGNOLO (GB),6,4 años,60,M.MONTERISO,SALVADOR MARQUEZ,"VALENTI, B.",6,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,TAFADHALI,12,6 años,59,R.SOUSA(57),LAJORQUIN,"MARTINEZ, J.",9,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,CANTARELLA (IRE),1,4 años,58,J.L.BORREGO,ODISEA,"CARRASCO, A.",3,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,CHACARITA,10,4 años,58,E.ARGUINZONES (56),ALBERO,"ARIZKORRETA, G.",1,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,HAPPY FEW (GB),11,6 años,58,M.A.NARVAEZ. (56),KAELA,"MARTIN V., R.",11,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,AGUSTINA (GB),7,4 años,57,O.O. DE URBINA,PAGANINI,"CALLEJO S., T",8,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,REY DE LA PLATA,9,4 años,57,J.HORCAJADA,E. PEREZ GUZMAN,"RODRIGUEZ, O.",10,Hipódromo LA ZARZUELA,2100,HIERBA
4_01-06-2014,ARTESA (GB),5,4 años,57,M.GOMES,KARIKATO,"AUGELLI, M.",4,Hipódromo LA ZARZUELA,2100,HIERBA
