ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_06-03-2016,DESEADO,5,7 años,"62,5",N.GARCIA,SUREÑA,J.A.RODRIGUEZ,10,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,VAMOS ESPAÑA,8,4 años,61,J.L.BORREGO,ODISEA,A.CARRASCO,8,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,ACAMANTE (GB),6,6 años,"60,5","SR SARABIA,D (61)",RIO CUBAS,O.ANAYA,2,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,HALF A BILLION (IRE),2,7 años,"60,5",R.SOUSA,A GRANXA,H.PEREIRA,7,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,WINNING HUNTER (GB),4,4 años,"60,5",A.FRESU,LAURA COSTA,M.TELLINI,9,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,BASOCO (GB),99,4 años,"59,5",J.GROSJEAN,LAS CADENAS,I.LOPEZ,6,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,BELLOTARANGER (IRE),7,4 años,"59,5",V.JANACEK,EXTREMEÑA OP,M.AUGELLI,3,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,GUZMAN EL BUENO (FR),1,5 años,"59,5",B.FAYOS,EL FARGUE,J.L.MAROTO,1,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,PARANAL (GB),99,4 años,"59,5",J.L.MARTINEZ,VICENZO FABIANI,M.TELLINI,4,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,FIGUEIRAS,9,6 años,58,"SR PULIDO,M.",PATITAS,S.SARRIAS,11,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,MAN OF TIME (IRE),99,3 años,"53,5",J.GELABERT (51),SOÑADOR,I.LOPEZ,5,Hipódromo LA ZARZUELA,1100,HIERBA
2_06-03-2016,SWEET TABOO (IRE),3,3 años,53,A.GOMEZ,ELEVAGE LA REVERDITE,T.MARTINS,12,Hipódromo LA ZARZUELA,1100,HIERBA
