ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_16-06-2021,LEITZA(FR),1,5,62,J.ZAMBUDIO (57),C.SAMALASSA,M.COMAS,3,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,AL BADR(GB),9,4,62,M.E.FERNANDEZ,C.COMETA,J.C.ROSELL,8,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,JUST ONE LOOK,5,7,61,V.JANACEK,C.LUCARMADA,R.AVIAL,5,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,HAVANA MAGIC(GB),8,6,"59,5","SR.PULIDO M. (57,5)",MP RACING,M.PULIDO,7,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,MELODY FRANCE(FR),4,4,59,B.FAYOS,C.LUCHANA,O.ANAYA,2,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,COVADONGA'S LAKES(FR),7,4,"58,5",J.L.MARTINEZ,Y.KANTAURI,M.ALONSO R.,9,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,LITTLE LULU(IRE),10,4,58,R.SOUSA,PAULO ALVES JR.,H.PEREIRA,1,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,ALASKA,11,4,58,C.A.LOAIZA (56),C.LEZAMA,A.LEZAMA,10,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,ROCKOLA,3,4,56,J.GELABERT,C.ENALTO,A.TSERETELI,6,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,HANNA,2,4,55,"M.HRUBOSOVA (51,5)",C.MERYDEIS,J.C.ROSELL,4,Hipódromo de San Sebastián,1500,HIERBA
4_16-06-2021,HATHA(GB),6,5,"51,5","SRTA.ALONSO V.,V (49,5)",C.A GRANXA,H.PEREIRA,11,Hipódromo de San Sebastián,1500,HIERBA
