ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_23-07-2011,CHITON,5,3,57,"SRTA. GELABERT, L.(53)",Y.CORTIÑAL,J. A. RODRIGUEZ,7,Hipódromo Costa del Sol.,2100,ARENA
2_23-07-2011,CUDON(IRE),3,3,57,A. FUSCO,RONCESVALLES,M. AUGELLI,2,Hipódromo Costa del Sol.,2100,ARENA
2_23-07-2011,DON ANDRES(GB),99,3,57,B. FAYOS,ANTON,B. RAMA,1,Hipódromo Costa del Sol.,2100,ARENA
2_23-07-2011,DON FLORENTINO,6,3,57,M. GOMES,NORTENHA,T. MARTINS,3,Hipódromo Costa del Sol.,2100,ARENA
2_23-07-2011,KURDO(FR),1,3,57,V. JANACEK,AGF,G. ARIZCORRETA,6,Hipódromo Costa del Sol.,2100,ARENA
2_23-07-2011,ALTEZA(IRE),2,3,"55,5",M. SECCI,"MIRINDA RACING, S.C.",T. MARTINS,4,Hipódromo Costa del Sol.,2100,ARENA
2_23-07-2011,MISS CORONITA,4,3,"55,5",I. LOPEZ (56),B. P. SAN MATEO,O. ANAYA,5,Hipódromo Costa del Sol.,2100,ARENA
