ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
1_14-06-2020,GREAT PROSPECTOR (IRE),1,5 años,"60,5",B.FAYOS,MALLOW GRAN CANARIA,O.ANAYA,7,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,BENIJO'S BRAVE,5,4 años,"59,5","I.MELGAREJO (57,5)",ZEZINHO,J.C.CERQUEIRA,3,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,EL GUANCHE (FR),7,4 años,"59,5",N.DE JULIAN,TOLEDO,A.NUÑEZ,1,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,FINTAS (GB),10,4 años,"59,5",R.SOUSA,MARQUES DE MIRAFLORES DE SAN ANTONIO,E.LEON,6,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,HADDAF (IRE),4,5 años,"59,5","SR SARABIA,D.",RIO CUBAS,O.ANAYA,4,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,NAPANOOK (GB),8,4 años,"59,5",J.L.MARTINEZ,LA TOLEDANA,J.L.MAROTO,9,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,PRESIDENCY (GB),2,7 años,"59,5","SRTA BUESA,C. (58) (G.Azul)",ZEZINHO,J.C.CERQUEIRA,10,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,VIRREY (GB),6,4 años,"59,5",V.JANACEK,YEGUADA ROCIO,G.ARIZKORRETA,8,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,DANCING BALLERINA (IRE),9,4 años,58,F.JIMENEZ,EUROPA,J.C.CERQUEIRA,2,Hipódromo de La Zarzuela,1200,HIERBA
1_14-06-2020,HACKNEY ROAD (GB),3,7 años,58,L.FONSECA (55),DE LA HIGUERA,A.TSERETELI,5,Hipódromo de La Zarzuela,1200,HIERBA
