ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_3-09-2016,QUIMERA(GB),8,4,62,J.GELABERT (61),C.FORMENTOR,G.ARIZKORRETA,11,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,MUNGAMIS(GB),10,5,61,B.FAYOS,C.JIMENA,B.RAMA,6,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,WHISTLEINTHEWIND(IRE),11,9,"60,5",C.A.LOAIZA,C.NANINA,J.CALDERON,10,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,EBEON,5,5,60,R.SOUSA (G. azul),C.NANINA,J.CALDERON,8,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,ARGALY,7,10,"58,5",E.J.ARGUINZONES,C.R.H.O.,R.H.HUAYAS,4,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,MAIAR,1,4,"58,5",V.JANACEK,C.MIRANDA S.L.,C.DELCHER,5,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,ARTESA(GB),6,6,58,M.GOMES,C.KARIKATO,M.AUGELLI,1,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,KAMGO,4,7,55,R.C.MONTENEGRO,C.EL AVILES,D.DEL BARRIO,9,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,WATERVILLE(FR),2,5,"54,5",J.L.MARTINEZ,STAND CARMO,L.A.OLIVEIRA,3,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,LEY DE LEYES(FR),9,8,"53,5","SRTA. PEREZ C. (51,5)",C.EL SABLE,E.PUENTE,7,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
4_3-09-2016,DALAN REY(IRE),3,5,"53,5",F.MARTINEZ,C.LUCHANA,I.LOPEZ,2,HIPODROMO DE SAN SEBASTIAN,2200,HIERBA
