ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_10-11-2013,KARETAS,4,3 años,60,O.O. DE URBINA,CHOLAICA,"LOPEZ, J.",11,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,VALIANT BLUE (IRE),11,4 años,60,F.JIMENEZ,AGRADO,"BUZON, E.",3,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,DEL COSSA (FR),3,5 años,58,J.CROCQUEVIEILLE,RIO CUBAS,"ANAYA, O.",6,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,MENELDOR (IRE),5,5 años,58,R.RAMOS,NAVARRAMIRO,"CARRASCO, A.",4,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,TIO LUIS (IRE),6,3 años,58,M.BORREGO,SAN JULIO,"MAROTO, J.L.",7,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,JOKAN (FR),7,4 años,57,J.HORCAJADA,SALVADOR MARQUEZ,"VALENTI, B.",1,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,DON FERNANDO HAB,9,5 años,56,J.E.JARCOVSKY,VADILLO,"CARRASCO, A.",8,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,ARSALAN (GB),10,4 años,54,J.GROSJEAN,REZA PAZOOKI,"RODRIGUEZ, F.",10,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,JEVENESE ONE (FR),12,3 años,54,G.MADERO (B.Roja),SALVADOR MARQUEZ,"VALENTI, B.",2,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,ROCK MUSIC,8,3 años,54,M.GOMES,YEGUADA CORTIÑAL,"RODRIGUEZ, J.A.",5,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,MIKELTOS (FR),1,3 años,53,V.JANACEK (54),SAYAGO,"ARIZKORRETA, G.",9,Hipódromo de la Zarzuela,1600,HIERBA
4_10-11-2013,SISIFO (GB),2,3 años,52,M.SECCI,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",12,Hipódromo de la Zarzuela,1600,HIERBA
