ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_10-09-2016,BAKARI(FR),11,2,57,J.M.BORREGO,C.MARTUL,A.IMAZ C.,11,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,COSTA ESMERALDA(FR),1,2,57,J.L.MARTINEZ,C.REMOLINA,A.REMOLINA,10,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,GHIRIGORI(FR),9,2,57,B.FAYOS,C.SANTA ANA,A.IMAZ C.,6,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,MONZALVOS,8,2,57,J.GROSJEAN,C.MARALHINO,S.VIDAL,9,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,MOONKILL(IRE),2,2,57,V.JANACEK (G.roja),C.MARTUL,A.IMAZ C.,7,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,NADOR,10,2,57,E.J.ARGUINZONES,Y.MILITAR,F.LIÑAN,4,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,NEBLI,7,2,57,A.GOMEZ (G.roja),Y.MILITAR,J.P.ESPINOSA,2,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,FUTILITE(FR),4,2,"55,5",F.MARTINEZ,RANA KHADDAM,A.IMAZ C.,3,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,LADY LOLA,5,2,"55,5",M.FOULON,C.BRAZACORTA,S.VIDAL,8,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,MIERES(FR),12,2,"55,5",R.SOUSA,Y.KANTAURI S.L.,S.VIDAL,1,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,MISS SECRETARY,13,2,"55,5",J.L.BORREGO,C.JIMENEZ,J.JIMENEZ,5,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,NAPERONIA(FR),3,2,"55,5",J.B.HAMEL (G.blanca),RANA KHADDAM,A.IMAZ C.,13,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
3_10-09-2016,NARRIKA,6,2,"55,5",J.GELABERT (G.blanca),Y.MILITAR,A.SUÑEN,12,HIPODROMO DE SAN SEBASTIAN,1400,HIERBA
