ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_17-08-2012,TAGOMAGO,4,5,60,V. JANACEK,IBIZA,G. ARIZCORRETA,6,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,SERGEI (IRE),6,4,59,N. GARCIA,SUREÑA,J. A. RODRIGUEZ,2,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,TASHQEEL(GB),3,4,59,I. LOPEZ,SAN ACACIO,O. ANAYA,9,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,VALLE(USA),1,4,59,O. ORTIZ DE URBINA,MALDON,M. DELCHER S.,1,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,BLACK DIBEL (GB),7,4,57,J. E. JARCOVSKY,LABERINTO,R. AON,7,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,LAAZEM(IRE),2,5,57,J. CROCQUEVIEILLE,HNOS. GARCIA Y VEGA,O. ANAYA,3,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,GALILEUS,9,3,57,"SR. SARABIA, D.",RIO CUBAS,D. SARABIA,8,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,CARA BLANCA(GB),5,4,56,D. DELGADO,RACHAEL TEASDALE RACING,J. L. EYRE,10,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,LISSELAN HOSTESS(IRE),8,4,56,S. MARTIN,LISSELAN FARMS,A. R. ACOSTA,4,Hipódromo Costa de Sol,1400,ARENA
4_17-08-2012,RED SOLES (IRE),10,4,56,J. M. SANCHEZ C.(B.B),LABERINTO,R. AON,5,Hipódromo Costa de Sol,1400,ARENA
