ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_14-06-2020,CELTICA,11,3 años,56,B.FAYOS,HABIT,C.FERNANDEZ,4,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,DAJLA (GB),2,3 años,56,V.JANACEK,YEGUADA ROCIO,G.ARIZKORRETA,7,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,HANNA,6,3 años,56,J.L.BORREGO,MERYDEIS,J.C.ROSELL,10,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,HARDPIA (FR),5,3 años,56,J.GELABERT,EL FARGUE,J.M.OSORIO,9,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,HIGHROCK BLUE,3,3 años,56,I.MELGAREJO (55),AGRADO,E.BUZON,3,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,MISSDIRECTION (FR),10,3 años,56,"D.FERREIRA (54,5)",ARCO,F.PEREZ,2,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,PITIA,9,3 años,56,"C.A.LOAIZA (53,5)",DUQUE DE ALBURQUERQUE,J.M.OSORIO,13,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,VECTRA (IRE),8,3 años,56,M.MONCEAUX (51),CLASSIC,A.TSERETELI,8,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,BOTANA,99,3 años,"54,5",C.HAZEN (55),YEGUADA ARANJUEZ,J.LOPEZ,12,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,LAKIAL (FR),1,3 años,"54,5",R.SOUSA,MME EMILIE LAFEU,R.MARTIN V.,5,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,SA CALOBRA (GB),4,3 años,"54,5",E.J.ARGUINZONES,AFRICA,J.M.OSORIO,1,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,SIERRA LEONE (FR),7,3 años,"54,5","L.FONSECA (53,5)",ECURIE DES MOUETTES,R.MARTIN V.,6,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,TENMA,13,3 años,"54,5",N.DE JULIAN,TOLEDO,A.NUÑEZ,11,Hipódromo de La Zarzuela,1800,HIERBA
2_14-06-2020,TRIBUNO (FR),12,3 años,"54,5",V.M.VALENZUELA (55),LAC INTERNACIONAL,J.LOPEZ,14,Hipódromo de La Zarzuela,1800,HIERBA
