ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_22-09-2013,INFINITY ONE,2,4 años,"58,5",J.B.HAMEL,SALVADOR MARQUEZ,"VALENTI, B.",6,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,KETALA (FR),11,4 años,"58,5",O.O. DE URBINA,LAC INTERNACIONAL,"LOPEZ, J.",5,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,TAFADHALI,4,5 años,"58,5",F.JIMENEZ,LAJORQUIN,"SANCHEZ C., A.",4,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,AGUSTINA (GB),10,3 años,55,J.GROSJEAN,PAGANINI,"CALLEJO S., T",2,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,BABY COOKIE,9,3 años,55,R.C.MONTENEGRO,REZA PAZOOKI,"RODRIGUEZ, F.",7,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,BOHEMIAN RHAPSODY,6,3 años,55,"M.BORREGO (55,5)",CIELO DE MADRID,"RODRIGUEZ, O.",9,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,CANTARELLA (IRE),8,3 años,55,M.GOMES,ODISEA,"GOMEZ, I.",8,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,FILLY MEDI (FR),3,3 años,55,J.L.MARTINEZ,SAFSAF,"DELCHER, CH.",12,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,FRINE (IRE),1,3 años,55,J.CROCQUEVIEILLE,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",1,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,JEVENESE ONE (FR),12,3 años,55,G.MADERO (B.Blanca),SALVADOR MARQUEZ,"VALENTI, B.",3,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,MARCHA FRESCA (GB),7,3 años,55,J.HORCAJADA,AFRICA,"OSORIO, J.M.",11,Hipódromo LA ZARZUELA ,2200,HIERBA
5_22-09-2013,NAVARRA,5,3 años,55,V.JANACEK,POPULAR,"ARIZKORRETA, G.",10,Hipódromo LA ZARZUELA ,2200,HIERBA
