ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_17-06-2012,DRACO,2,6 años,62,"SRTA LOPEZ,D.",LOPEZ VALLADARES,"LOPEZ L, D.",17,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,ESGUES,3,3 años,61,J.GROSJEAN,LA SUECA,"LOPERA, J.C.",12,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,LE COURLIS (FR),16,9 años,61,R.RAMOS,EL SWING,"RECIO, B.",18,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,ARGALY,13,6 años,59,"SR SARABIA,D.",RIO CUBAS,"FERNANDEZ R., J.C.",15,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,MISS USHUAIA (FR),17,3 años,58,V.JANACEK,L'ETOILE,"SALAS, J.L. DE",13,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,ILLIZMIT (FR),9,7 años,58,O.O. DE URBINA (B.Roja),LA SUECA,"LOPERA, J.C.",16,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,AMOREBIETA,6,4 años,58,R.HUAYAS,MADELAINE,"HUAYAS, R.",1,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,BOUQUETOT BELLE (USA),1,4 años,57,S.MARTIN,LISSELAN FARMS,"ACOSTA, A.R",10,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,VILCABAMBA (FR),11,3 años,56,M.BORREGO,SAN MARCIAL,"BORREGO, J.M.",9,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,ALTEZA (IRE),14,4 años,55,B.FAYOS,"MIRINDA RACING, S.C.","PEREZ, F.",3,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,COMODORO (GER),15,3 años,54,C.FERNANDEZ,CARBALLOP,"FERNANDEZ R., J.C.",6,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,TANEA (IRE),5,6 años,54,J.M.SANCHEZ C (52),RIBAMONTAN,"SANCHEZ, A.F.",2,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,YUCATAN,4,3 años,54,"J.L.BORREGO (54,5)",A GRANXA,"BORREGO R , J. M.",14,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,REAL DE CATORCE,10,3 años,53,J.L.MARTINEZ (54),JARILLA,"PEREZ, F.",8,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,RICHEL,99,4 años,53,M.SECCI,PINCAL,"SANCHEZ, A.F.",7,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,YES WE COULD (FR),8,5 años,53,M.GOMES,SILVER,"MARTINS, T",5,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,BLANTOR (IRE),12,3 años,52,A.GOMEZ,E. PEREZ GUZMAN,"MARTIN V., R.",4,Hipódromo LA ZARZUELA,1800,HIERBA
3_17-06-2012,VIUGA,7,4 años,50,C.CAZALIS,LAS AGUILAS,"URBINA, P.R.",11,Hipódromo LA ZARZUELA,1800,HIERBA
