ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_23-09-2012,FISCHER,4,3 años,63,C.FERNANDEZ (60),COMANSI,"FERNANDEZ R., J.C.",12,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,CUENTISTA,99,3 años,62,J.CROCQUEVIEILLE,ODISEA,"GOMEZ, I.",3,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,OBLA DI,9,3 años,61,E.MELIAN (58),L. Y J.A. ALONSO,"RODRIGUEZ, O.",9,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,GIMENA,1,3 años,"60,5",V.JANACEK,REZA PAZOOKI,"RODRIGUEZ, F.",10,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,ALUVION,7,3 años,59,R.RAMOS,PADRONESA,"RODRIGUEZ, J.A.",2,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,NONALASS,2,3 años,"58,5",J.HORCAJADA,CHAMARTIN,"VALENTI, B.",4,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,CARNAVALES DE LANZ,99,3 años,58,R.HUAYAS,CALEJAÑA,"LOPEZ F, D.",5,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,HELLO SNOW,5,3 años,"57,5",J.GROSJEAN,BLOKE,"RODRIGUEZ, J.A.",13,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,BAMBOLA,6,3 años,"55,5",M.GOMES (B.Blanca),CALEJAÑA,"LOPEZ F, D.",6,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,GUERAL,10,3 años,55,A.GOMEZ,SAN ANTONIO,"SALAS, J.L. DE",1,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,SALADIN,12,3 años,55,F.JIMENEZ,LAS AGUILAS,"GUTIERREZ, A.",11,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,SUKARRIETA,3,3 años,55,A.SANTANA (52),SAN MAMES,"ARIZKORRETA, G.",14,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,CHURUMBEL,11,3 años,"53,5",M.SECCI,GRAFIMAR,"MARIN, M.A.",8,Hipódromo LA ZARZUELA,2100,HIERBA
2_23-09-2012,MARIA ANTONIETA,8,3 años,"53,5",J.L.BORREGO (54),LA EXTREMEÑA,"PEREZ, F.",7,Hipódromo LA ZARZUELA,2100,HIERBA
