ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_19-02-2012,COLORIN(IRE),2,5,65,C. FERNANDEZ (63),Y. CASAS,J. C. FERNANDEZ,12,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,ARIZA,3,5,63,A. GOMEZ (61),LUZERPALHA,T. MARTINS,2,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,CAPTAIN BLUEBIRD (IRE),6,5,61,F. ALVARADO,CASTILLO DE CHARETA,B.RAMA,7,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,CHIEF KEY (GB),5,4,61,V. JANACEK,CANTER,M. AUGELLI,3,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,LISSELAN NYMPH(USA),7,4,61,S. MARTIN,LISSELAN FARMS,A. R. ACOSTA,1,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,SANTI GULCH (IRE),9,4,60,J. C. CERQUEIRA,PAGANINI,T. CALLEJO,6,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,MYLORD,12,3,59,J. CROCQUEVIEILLE,GAMMEL,E. LEON,10,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,MAJOR DUDE (GB),8,4,58,F. LYNCH,RACHAEL TEASDALE RACING,J. L . EYRE,5,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,ARTICO(USA),1,4,56,O. O. DE URBINA,CHICAGO,M. DELCHER S.,8,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,BARBECHO,11,4,56,I. LOPEZ,TIZIANO,R. AON,4,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,EL GUAJE (IRE),4,6,53,"R. H. HUAYAS(53,5)",LAMASON,R. H. HUAYAS,9,Hipódromo Costa del Sol.,1300,HIERBA
4_19-02-2012,MISS CLAUS,10,4,50,E. MELIAN (52),NANINA,J. CALDERON,11,Hipódromo Costa del Sol.,1300,HIERBA
