ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_01-11-2015,NORMA,11,4 años,62,V.JANACEK,YEGUADA AGF,G.ARIZKORRETA,2,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,CANTARELLA (IRE),9,5 años,58,A.GOMEZ,CASLECUI,B.RECIO,3,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,IVAN EL TERRIBLE,2,3 años,58,J.GROSJEAN,ARTEMIS,J.LOPEZ,8,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,MYTHICAL CLOVER (IRE),5,3 años,"57,5",J.L.MARTINEZ,ALISARES,A.IMAZ C.,7,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,PANISIDE,6,6 años,"56,5",R.SOUSA,INDIA,F.RODRIGUEZ,10,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,KIRILOVICH,1,5 años,56,M.GOMES,KAELA,R.MARTIN V.,1,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,HAPPY FEW (GB),10,7 años,"55,5","N.DE JULIAN (54,5)",AREQUIPA,R.HUAYAS,4,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,VITI,4,3 años,"54,5",B.FAYOS (55),CELSO MENDEZ,T.CALLEJO S.,9,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,GOLDEN DYNASTY,7,4 años,"54,5",J.L.BORREGO,ZEZINHO,J.C.CERQUEIRA,6,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,TARA CANARIAS,3,3 años,54,S.SAADI,GRUPO BOLAÑOS GRAN CANARIA,A.REMOLINA,11,Hipódromo LA ZARZUELA,1800,HIERBA
4_01-11-2015,ROCK MUSIC,8,5 años,53,N.GARCIA,YEGUADA CORTIÑAL,J.A.RODRIGUEZ,5,Hipódromo LA ZARZUELA,1800,HIERBA
