ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_23-10-2020,INTOCABLE (IRE),4,3 años,62,J.L.BORREGO,ALEX Y SOFIA,P.OLAVE,1,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,LINDA (IRE),8,3 años,61,B.FAYOS,MARQUES DE MIRAFLORES DE SAN ANTONIO,CH.DELCHER,12,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,KARLUVY,10,3 años,"60,5",V.M.VALENZUELA (59),A'CASIÑA,O.ANAYA,11,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,ANFION,3,3 años,"60,5",J.GELABERT,DUQUE DE ALBURQUERQUE,J.M.OSORIO,3,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,ROCKOLA,11,3 años,60,F.JIMENEZ,ENALTO,A.TSERETELI,8,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,LEITZA (FR),7,4 años,60,"I.MELGAREJO (58,5)",SAMALASSA,M&M RACING,4,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,WAR TIGRESS (IRE),9,4 años,60,R.RAMOS,MAZANTINNI,A.CARRASCO,10,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,TANNHAUSER (IRE),1,3 años,"59,5",V.JANACEK,YEGUADA AGF,G.ARIZKORRETA,2,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,MISS OSIER (GB),5,6 años,59,"L.FONSECA (56,5)",SCUDERIA DREAMS ROAD,M&M RACING,5,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,PULSING DRAGON (IRE),2,4 años,"55,5",M.E.FERNANDEZ,EL BILLETERO,O.ANAYA,6,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,YULIA,12,3 años,55,"D.FERREIRA (53,5)",LAS ROZAS,M.J.PEREZ,7,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
4_23-10-2020,SHADES OF MIST (GB),6,5 años,53,N.DE JULIAN,LOS NIÑOS,J.C.CERQUEIRA,9,Hipódromo de La Zarzuela,1200,ARENA-FIBRA
