ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_15-11-2015,MR ALADAN (IRE),2,3 años,"58,5",N.DE JULIAN (57),LAS ANGELES,A.NUÑEZ,2,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,ARNULFO,6,3 años,57,V.JANACEK,ATERPE,G.ARIZKORRETA,9,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,CANCILLER (IRE),9,3 años,57,J.GROSJEAN (B.Blanca),ATERPE,G.ARIZKORRETA,7,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,MASCARADO (FR),1,3 años,57,J.L.MARTINEZ,JARILLA,F.PEREZ,1,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,RECLUTADO,4,3 años,57,A.GOMEZ,IL PADRINO,J.LOPEZ,6,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,SONAJAS,7,3 años,57,M.GOMES,ZURRAQUIN,M.HERNANDEZ,8,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,YERMO (IRE),3,3 años,57,B.FAYOS,ZURBANO,J.LOPEZ,10,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,CLAUDIA (IRE),8,3 años,"55,5",R.SOUSA,USSIA-FIGUEROA,F.RODRIGUEZ,4,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,MELIBEA (GB),10,3 años,"55,5",A.J.GRATEROL,DUQUE DE ALBURQUERQUE,J.M.OSORIO,5,Hipódromo LA ZARZUELA,2200,HIERBA
4_15-11-2015,ONDINA (FR),5,3 años,"55,5",J.GELABERT (53),YEGUADA AGF,G.ARIZKORRETA,3,Hipódromo LA ZARZUELA,2200,HIERBA
