ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_04-12-2011,YES WE COULD (FR),7,62,4,B. FAYOS,SILVER,T. MARTINS,7,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,SANDOVAL (GB),1,62,5,O.O. URBINA,VADILLO,A. CARRASCO,2,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,EL LOLO,4,62,5,I. LÓPEZ,EL LOBO,O. ANAYA,12,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,AMERVI,8,62,3,J. GROSJEAN,LOS TONELES,F. RODRÍGUEZ,3,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,ENXEBRE,14,61,4,J. CROCQUEVIEILLE,CELSO MÉNDEZ,M. ÁLVAREZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,LA GALEA (IRE),11,60,3,E. MELIÁN (58),COLISA,J. A. RODRÍGUEZ,11,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,BERLINESA,10,60,3,J.E. JARCOVSKY,LAS ÁGUILAS,G. VILLARTA,13,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,MISS CLAUS,6,59,3,V. JANACEK,NANINA,J. CALDERÓN,8,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,GREEN NIGHT (IRE),2,58,3,M. SECCI (B. ROJA),LAS ÁGUILAS,G. VILLARTA,1,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,NORTH EAST CORNER (USA),5,58,5,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,16,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,BATILIA,15,56,3,"SRTA. GELABERT, L. (54)",DUO,J. SALGUERO,9,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,SAMBA NEGRA (URU),12,55,5,"SRTA. BUESA, C. (53)",MARES,A. GUTIÉRREZ,10,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,SHERWOOD,16,55,5,"SRTA. ZAPICO, S.",LA GITANA,J. HIDALGO,15,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,XAMURAY,9,53,7,A. GÓMEZ (52),BOBBY,I. GÓMEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,KUCHULU (GB),13,52,4,"SRTA. GUTIÉRREZ, A. (49)",Y AHORA QUE,A. GUTIÉRREZ,14,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
2_04-12-2011,EUROBETIS,3,51,5,"J.L. MARTÍNEZ (53,5)",LA GOYA,E. GALLARDO,5,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1500,HIERBA
