ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_12-08-2018,ANGEL DOWN(GB),4,4,58,J.GELABERT,C.NUNCA SE SABE,G.ARIZKORRETA,5,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,BARBARIGO(IRE),3,4,58,B.FAYOS,C.AGRADO,J.L.MAROTO,8,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,BAROJA(GB),10,5,58,A.WERLE,JUAN PEINADO,E.IMAZ C.,9,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,CEFIRO(IRE),5,6,58,J.L.MARTINEZ,C.LA TOLEDANA,J.L.MAROTO,6,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,DELFMAR,7,6,58,J.GROSJEAN,C.COLISA,J.A.RODRIGUEZ,3,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,DOCTOR OSCAR,2,4,58,V.JANACEK,C.MARBELLA,G.ARIZKORRETA,2,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,NEBRO,9,4,58,N.DE JULIAN,Y.MILITAR,J.P.ESPINOSA,10,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,NORAY(FR),1,6,58,R.SOUSA,ENRIQUE LEON,E.LEON,4,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,BOSTON CHARM(IRE),8,5,"56,5",J.L.BORREGO,C.VALLADOLID,G.ARIZKORRETA,12,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,BRUNETA(GB),12,5,"56,5",R.C.MONTENEGRO,C.ATERPE,G.ARIZKORRETA,11,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,ARISTODEMUS(IRE),11,3,55,A.FIORI,C.BERNIE,J.C.CERQUEIRA,7,Hipodromo de San Sebastian,1600,HIERBA
5_12-08-2018,METKAIF(GB),6,3,55,J.B.HAMEL,C.ZEBRA,J.LOPEZ,1,Hipodromo de San Sebastian,1600,HIERBA
