ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_31-12-2011,MILAGRES,1,"62,5",3,J. GROSJEAN,MAURICIO DELCHER SANCHEZ,M. DELCHER S,3,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,HIGH IKER,10,62,6,J.L. MARTÍNEZ,RIAS BAIXAS,R. LÓPEZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,AMOREBIETA,11,"61,5",3,R. HUAYAS,MADELEINE,A. GUTIÉRREZ,12,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,BIPOLAR,4,"60,5",3,M. GOMES,ESPECTACULO,T. MARTINS,7,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,OMNIPOTENT (IRE),2,"60,5",3,I. LÓPEZ,INSTAGONZA,O. ANAYA,1,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,BURNING LIGHT (IRE),12,59,4,F. ALVARADO,CASTILLO DE CHARETA,B. RAMA,11,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,ILLIZMIT (FR),5,59,6,A. GÓMEZ (57),LA SUECA,J. C. LOPERA,6,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,STRANGE CAT (FR),3,"58,5",3,J. CROCQUEVIEILLE,ALISARES,A. SANCHEZ. C,8,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,FANDIÑO,8,"56,5",3,F. JIMÉNEZ,CACHARELA,J. A. RODRÍGUEZ,10,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,SKY BLUE,9,56,4,R. RAMOS,LAS AGUILAS,G. VILLARTA,5,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,COVELO,6,52,6,J.M. SÁNCHEZ C. (50),PEREIRA SAT,J. C. LOPERA,9,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
4_31-12-2011,GRAN AGUILA (GB),7,50,5,C. CAZALIS,YEGUADA IGKAMAR,M. ÁLVAREZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
