ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_31-07-2011,PEDREÑA,5,4,62,S.BERMEJO (60),C.HISPANICA,F.RODRIGUEZ,5,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,HULRICK,4,5,62,J.C.CERQUEIRA,C.JIMENEZ,J.JIMENEZ,3,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,GENOVEVA,3,3,"61,5",J.L.MARTINEZ,Y.MILITAR,J.P.ESPINOSA,2,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,LE BIG BOSS(FR),2,6,61,J.CROCQUEVIEILLE,C.SAN JULIO,J.L.MAROTO,1,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,VETTSTORI(FR),11,3,"59,5",V.JANACEK,C.KALAMUA,R.LOPEZ,6,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,AKA BAY(FR),6,7,59,M.BORREGO,C.TALBOT,E.OLGADO,8,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,REDDY ON TANGO,10,7,57,C.FERNANDEZ (55),C.LAS MIERES,J.JIMENEZ,9,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,SIDRA(FR),7,3,"54,5",R.H.HUAYAS,C.SEGAIR,E. PUENTE,4,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,FUSSY,8,4,54,A.GOMEZ (B.bl.),Y.MILITAR,J.P.ESPINOSA,7,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,SAIOA,1,5,54,J.GROSJEAN,C.APAI,R.MARTINEZ C,11,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
3_31-07-2011,TEXEDU,9,4,54,G.MADERO,MARQUES DE CAVIEDES,G.VILLARTA,10,HIPODROMO DE SAN SEBASTIAN,1600,HIERBA
