ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_23-11-2014,ACAMANTE (GB),2,4 años,62,J.CROCQUEVIEILLE,DUQUE DE ALBURQUERQUE,"OSORIO, J.M.",7,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,MITRA,99,4 años,62,M.SECCI,MAGICA,"AUGELLI, M.",6,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,WAD VISON,1,4 años,62,J.L.BORREGO,ALTAMIRA,"RODRIGUEZ, J.A.",3,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,JOAQUINA,99,4 años,61,R.SOUSA (60),INDIA,"RODRIGUEZ, F.",4,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,PROUD SIDE,4,4 años,61,J.L.MARTINEZ,DI BENISICHI,"RODRIGUEZ, F.",2,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,KUAI,3,3 años,"60,5",V.JANACEK,MIRASIERRA,"ARIZKORRETA, G.",5,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,FACE TO FACE,8,4 años,58,E.ARGUINZONES (56),SAN MAMES,"RODRIGUEZ, F.",1,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,PIERREFITEOU,99,3 años,"57,5",O.O. DE URBINA,SAMALASSA,"RGUEZ F, M.(EQUIPO 38)",12,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,MAYO,9,4 años,57,M.A.NARVAEZ (55),GRAFIMAR,"MARIN, M.A.",10,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,MICKEY (GER),6,4 años,57,M.GOMES,TADI,"DIEZ, D",9,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,PANISIDE,7,5 años,57,G.MADERO (B.Azul),INDIA,"RODRIGUEZ, F.",11,Hipódromo LA ZARZUELA,1500,HIERBA
4_23-11-2014,TOP RAG (GB),5,4 años,57,B.FAYOS,REZA PAZOOKI,"RODRIGUEZ, F.",8,Hipódromo LA ZARZUELA,1500,HIERBA
