ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_12-08-2018,DAGOBERTO,7,8,"59,5",F.JIMENEZ,C.NANINA,J.CALDERON,8,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,HALF A BILLION(IRE),8,9,"59,5",J.B.HAMEL,C.A GRANXA,H.PEREIRA,2,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,MR HOBBS(GB),1,4,"59,5",B.FAYOS,C.MEDITERRANEO,J.C.CERQUEIRA,10,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,BLUE MARTINI(GER),4,5,57,V.JANACEK,C.BEST HORSE,G.VAZ,6,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,CITY GENT(GB),9,3,57,J.L.MARTINEZ,C.LA TOLEDANA,J.L.MAROTO,11,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,DANI WALLON(FR),5,7,"56,5",J.GELABERT,C.BLOKE,C.DELCHER,5,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,NISHAM(IRE),3,6,"56,5",J.L.BORREGO,C.SILVER,D.TEIXEIRA,3,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,KIMARA DOR,99,5,55,N.DE JULIAN,C.ILLARGUI,M.I.JAULAR,9,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,LATUL,99,4,55,F.MARTINEZ,C.BUELNA EQUII,F.ALVARADO,7,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,FALCON'S VISION(GB),2,3,"54,5",R.SOUSA,C.NEGURI,J.C.CERQUEIRA,1,Hipodromo de San Sebastian,1400,HIERBA
3_12-08-2018,BESSIE WARFIELD(GB),6,3,"53,5",A.FIORI,C.MULABEL,J.C.CERQUEIRA,4,Hipodromo de San Sebastian,1400,HIERBA
