ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
5_29-07-2011,KURUCHET (ARG),10,4,65,"SR.SOTO, A (63)",SAN ACACIO,J. CALDERON,4,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,KAYSERI,1,4,59,J.L. BORREGO,AREVACOS,A. CARRASCO,10,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,SANDULCES,8,4,58,J. E. JARCOVSKY,CELSO MENDEZ,M. ALVAREZ,9,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,COLELARA(FR),5,4,55,V.JANACEK,SANLUQUEÑA,J. CALDERON,1,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,DAVAY(USA),4,3,54,J. CROCQUEVIEILLE,LUIS A. NUÑEZ,J. A. RODRIGUEZ,2,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,FLOW BOY(IRE),3,7,52,"SRTA. GELABERT , L (49)",PADRONESA,J. A. RODRIGUEZ,8,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,ILLIZMIT (FR),2,6,51,M. GOMES,ORO,J. C. LOPERA,6,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,COVELO,7,6,51,E. MELIAN,PEREIRA S.A.T.,J. C. LOPERA,7,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,MEARI(ARG),9,4,51,R. NAYLOR,MI VIEJITA,J. C. FERNANDEZ,3,HIPODROMO COSTA DEL SOL,1800,ARENA
5_29-07-2011,MUNRO'S DRAGON(GB),6,3,50,M. SECCI (51),NANINA,J. CALDERON,5,HIPODROMO COSTA DEL SOL,1800,ARENA
