ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_31-12-2011,GALEGO,4,60,2,J.L. MARTÍNEZ,YEGUADA GONZALEZ CARO,R. LÓPEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,ALFACAR,3,59,2,J. GROSJEAN,EL FARGUE,M. DELCHER S,7,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,EL TIBET (IRE),10,57,2,J.E. JARCOVSKY,MARIA DE SALAS,M. ÁLVAREZ,10,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,FINLEY CONNOLLY (IRE),5,56,2,F. JIMÉNEZ,AMIGA,M. ÁLVAREZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,FORTUN (IRE),1,56,2,J. CROCQUEVIEILLE,BECARES,J. L. MAROTO,8,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,MAKALALI (GB),2,56,2,I. LÓPEZ,MARTEL SANCHEZ,O. ANAYA,3,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,BARULLO,9,55,2,J.C. CERQUEIRA (57),CEREZO LARRECHE,B. VALENTI,9,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,LONGUEIRON,8,55,2,A. GÓMEZ,PEREIRA S.A.T.,J. C. LOPERA,4,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,MORNING MUSE (IRE),6,"54,5",2,R. HUAYAS,NORTENHA,T. MARTINS,5,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
3_31-12-2011,AGALA CANARIAS (IRE),7,"53,5",2,M. GOMES,GRUPO BOLAÑOS GRAN CANARIA,E. LEÓN,1,Gran Hipódromo de Andalucía Javier Piñar Hafner-Participantes,1800,HIERBA
