ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
2_23-05-2021,AGAMENON,4,3 años,57,F.JIMENEZ,EL PLACAJE,L.ENNOUNI,6,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,MACHU PICCHU,6,3 años,57,J.L.BORREGO,AMAZING TURF,J.A.RODRIGUEZ,1,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,TUNANTE,5,3 años,57,M.E.FERNANDEZ,EMILIO PEREZ GUZMAN,J.A.RODRIGUEZ,9,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,UNITED STATES,2,3 años,57,B.FAYOS,TIZIANO,J.L.MAROTO,8,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,BALLET STAR,7,3 años,"55,5",R.RAMOS,ANJOS SELVAGENS,D.TEIXEIRA,2,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,NEWELLIAN,10,3 años,"55,5",R.N.VALLE,NAVARRAMIRO,E.BUZON,3,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,OUREA,3,3 años,"55,5",V.JANACEK,DUQUE DE ALBURQUERQUE,J.M.OSORIO,10,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,SWEET EMOTION,9,3 años,"55,5",F.MARTINEZ,YANKEE RACING,O.ANAYA,4,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,TETIS,8,3 años,"55,5",J.GROSJEAN (G.Azul),DUQUE DE ALBURQUERQUE,J.M.OSORIO,7,Hipódromo de La Zarzuela,1600,HIERBA
2_23-05-2021,UPA LOLA,1,3 años,"55,5",J.GELABERT,YEGUADA AGF,G.ARIZKORRETA,5,Hipódromo de La Zarzuela,1600,HIERBA
