ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_5-02-2012,GAMBERRO,3,62,4,C. FERNANDEZ (60),ZEBRA,J. C. FERNANDEZ,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,BAILONGO,8,59,4,V. JANECEK,INDIA,F. RODRIGUEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,DIAMOND FOR EVER,12,59,5,J. GROSJEAN,ADELAI,F. RODRIGUEZ,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,GREEN NIGHT (IRE,2,59,4,R. RAMOS,LAS AGUILAS,G. VILLARTA,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,YES WE COULD (FR),1,59,5,J.C. CERQUEIRA,SILVER,T. MARTINS,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,DROP RISK (FR),7,58,9,F. JIMENEZ,JOLAM,E. OLGADO,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,ALDONZA (IRE),11,57,4,I. LOPEZ,LUZERPALHA,T. MARTINS,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,GRAN AGUILA (IRE),10,56,6,V. SANCHEZ (54),YEGUADA IGKAMAR,A. SANCHEZ C.,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,NORTH EAST CORNER (USA),5,53,6,"SRTA. GELABERT, L. (51)",CASTILLO DE CHARETA,B. RAMA,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,HANDSOME HUGO,4,52,4,A. GOMEZ,LA SUECA,J. C. LOPERA,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,SHARP EYE,9,52,4,M. GOMES(B.ROJA),LAS AGUILAS,G. VILLARTA,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
4_5-02-2012,EUROBETIS,6,50,6,J.M. SANCHEZ C. (49),SPANISH BLOODSTOCK AGENCY,M. ALVAREZ,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1800,HIERBA
